V_{TAS} - V_0,\alpha,\theta,q
-3.6412593471541,-0.0012839458629045684,-0.05937561414167409,-0.0055884859416683065
-3.5770814570447533,-0.0012286246248678372,-0.05992897161270288,-0.005479971587690138
-3.5124542275204784,-0.0011746239482999807,-0.060471704592757684,-0.005374393305709907
-3.4473889699168527,-0.001121407137902577,-0.06100356085936115,-0.005260221906110421
-3.381896711881822,-0.0010673138715862212,-0.06152304753475737,-0.005125101612059145
-3.315989009507604,-0.0010100070431950446,-0.06202765057037135,-0.004962113769910777
-3.2496788260684926,-0.0009474325386490915,-0.06251467079332482,-0.004775111125513065
-3.1829809454795774,-0.0008788746336443492,-0.06298237371067439,-0.004579028433716841
-3.115911581577555,-0.0008054935667567251,-0.06343084012845875,-0.004393717910498403
-3.0484873351999724,-0.0007299600028459565,-0.06386198626257274,-0.004234375413082389
-2.980724073215745,-0.0006553356758053413,-0.06427869236294724,-0.004104326414210218
-2.912636370177056,-0.0005838373976846723,-0.06468353652897808,-0.0039948786432359665
-2.8442377647418255,-0.0005162096138599847,-0.06507789214462933,-0.003892227165770843
-2.7755414528871563,-0.00045197191783778533,-0.06546185463343279,-0.0037858062486046573
-2.706560751176453,-0.00039012990435885865,-0.06583479107555992,-0.0036715348781218202
-2.6373090636131478,-0.0003296950262051285,-0.06619588767751028,-0.0035490565701551554
-2.567799690212873,-0.0002697727115988329,-0.0665443166901452,-0.003418025009186978
-2.498045886441222,-0.00020949759982312238,-0.0668791843804162,-0.003277759267028047
-2.428061146555983,-0.0001481279660417307,-0.06719959459617396,-0.0031292714515619535
-2.3578593976578524,-8.527275555922492e-05,-0.06750488658161787,-0.002976197569959738
-2.287454940484127,-2.1025835853900094e-05,-0.06779484574858813,-0.0028234417356800107
-2.2168622339607573,4.411066933288829e-05,-0.06806972097598758,-0.0026750415647308705
-2.146095693772997,0.00010944281548183744,-0.06833006566540138,-0.0025329748637492426
-2.0751695924731757,0.00017429672681545596,-0.06857653101586729,-0.0023973545929220465
-2.004098056381608,0.00023812584291879664,-0.0688097287015555,-0.0022674947706887204
-1.9328951129401373,0.0003004901951552122,-0.06903021383634785,-0.0021431429283843085
-1.8615747261042808,0.0003609464256379116,-0.0692385739640746,-0.002025274124001093
-1.7901507439800592,0.0004189366327418388,-0.06943555201654052,-0.0019158829252756255
-1.718636702185492,0.000473794208100771,-0.06962208367523554,-0.0018164700001260703
-1.647045524335504,0.0005249473475034309,-0.06979913773114414,-0.0017258175319393386
-1.5753893019464327,0.0005722603854912676,-0.06996736592835254,-0.001638767406068689
-1.503679362779119,0.0006162912031651343,-0.07012675110946621,-0.001547571611620805
-1.431926636577347,0.0006582479484406743,-0.07027650634909752,-0.0014452101186808125
-1.360142082145302,0.000699657357930186,-0.0704152990345349,-0.0013280564623447124
-1.288336955653636,0.0007419688924383945,-0.07054162782651151,-0.0011962183587206372
-1.2165229130315411,0.0007862846388307578,-0.07065414199665514,-0.0010523534842459311
-1.1447120341641024,0.0008332451570137168,-0.07075182864501832,-0.0009003763911648996
-1.0729168002623977,0.0008830288856539189,-0.07083408680256285,-0.0007444640989967325
-1.0011500230450214,0.0009354319838106692,-0.07090071234655185,-0.0005882573808394232
-0.9294247480704072,0.0009899980739597645,-0.07095181511047953,-0.00043433861394299333
-0.8577541658730701,0.0010461563275628535,-0.07098770385741376,-0.0002841215458992168
-0.7861515467622542,0.001103330653033814,-0.07100877906219902,-0.0001380861402487598
-0.7146301948261302,0.0011610045988163153,-0.07101545754094041,3.860233967486397e-06
-0.6432034106608843,0.0012187481458903495,-0.07100813121854412,0.00014208324117536352
-0.571884457122012,0.0012762216992498587,-0.07098714949266374,0.0002770496512139488
-0.500686528389043,0.0013331704492903632,-0.07095281331176614,0.00040925568841270566
-0.4296227249911658,0.0013894160517510632,-0.07090537365561074,0.0005392021237978904
-0.3587060367408748,0.0014448476179859337,-0.0708450318675422,0.0006673778408954756
-0.28794933391873395,0.0014994117087993137,-0.07077194194210407,0.0007942361730707468
-0.21736536549391117,0.0015531007606182025,-0.07068621553049803,0.0009201657039036501
-0.14696676145730894,0.0016059406089111664,-0.0705879294874044,0.0010454728341798552
-0.07676603504462527,0.0016579800817674122,-0.0704771334480829,0.0011704035039203408
-0.006775582552527372,0.0017092868687901834,-0.07035385283700774,0.001295210142671272
0.0629923129395039,0.001759949087445578,-0.0702180856487962,0.001420186827994466
0.13252545445788472,0.0018100669229114995,-0.07006980503225932,0.001545475407441267
0.20181165826084202,0.0018596992499865662,-0.06990900195237047,0.0016704292007442877
0.2708386444792271,0.0019087305138018398,-0.06973581196592266,0.001792623207228401
0.3395939747449597,0.001956676437595827,-0.06955073065752847,0.0019072606469415646
0.4080651894725371,0.002002555109544364,-0.06935481592621953,0.002008267859278174
0.4762402542156943,0.0020450345729272107,-0.06914965962926223,0.0020918288005751353
0.5441081945241866,0.002082987323193769,-0.06893692974905599,0.0021609746300104487
0.6116595041497019,0.0021162757841103786,-0.06871754868441632,0.0022275069877708237
0.6788858886357232,0.0021462647260168718,-0.0684909549520757,0.002308116696608103
0.7457793484216138,0.0021755943904782898,-0.06825500648131691,0.0024161963156415158
0.8123311522933929,0.0022072584475551194,-0.06800668209466507,0.0025552545738317493
0.878531305856871,0.0022435582863824656,-0.06774314658871887,0.0027186144501703756
0.9443686491594908,0.0022855269459156383,-0.06746254426628291,0.002894483237627003
1.0098312747319116,0.0023329852272304585,-0.06716420291425645,0.0030718206178945843
1.0749069102538502,0.0023849811848108767,-0.06684837016555366,0.0032434977940609317
1.1395831234904796,0.0024402677309420173,-0.0665157975124266,0.003406374116199119
1.2038473964040037,0.002497619813147538,-0.06616740926547746,0.0035598463697306443
1.2676871641958085,0.0025559724787661904,-0.06580412531889707,0.003704414850849793
1.331089872167396,0.0026144505050815477,-0.0654267958694049,0.0038409019789491087
1.394043050908646,0.0026723596423586884,-0.06503618411942379,0.003970216680132679
1.4565343870962628,0.0027291723020089476,-0.06463295971391998,0.004093317260627098
1.5185517703354985,0.0027845089502500768,-0.06421769727548779,0.004211119844673531
1.5800833119570303,0.002838105310472299,-0.0637908899936349,0.004324296065675682
1.6411173507174612,0.0028897638130602004,-0.0633529842121806,0.004433091114198414
1.7016424752173003,0.0029393086598202486,-0.06290442115815525,0.004537408971741159
1.7616475883449254,0.002986582050030126,-0.062445648817287244,0.004637335782815578
1.8211220007268434,0.0030315092934588327,-0.06197706568037073,0.004733903935171653
1.880055482903486,0.0030742069121224252,-0.06149890242641779,0.004829421597646787
1.9384381890260547,0.0031150393524718065,-0.06101112307450352,0.0049266671064908795
1.9962604389399383,0.003154520189631228,-0.06051346438232025,0.005027043208136194
2.0535124612104854,0.0031930412353357762,-0.06000567046624574,0.0051287558070361
2.1101842460480094,0.003230531172092525,-0.05948785767223594,0.005226181982389594
2.1662656159503473,0.0032662028185815217,-0.058960858763286245,0.005310936157619142
2.2217465537199033,0.0032985352256848614,-0.058426378391267166,0.005374522349297145
2.2766177444838256,0.0033255769797657926,-0.05788682800928338,0.005411941574680776
2.3308711828381528,0.003345549376834739,-0.05734480094836683,0.005425027124712694
2.384500617840768,0.003357591518021309,-0.05680229062148036,0.005423999084198498
2.4375016204190545,0.003362389163423007,-0.056259889212338425,0.005426198739982733
2.489871166584982,0.003362426897937655,-0.05571625791775901,0.005452027799688605
2.5416067788688155,0.0033617036370600867,-0.05516810327561281,0.005519121785871673
2.5927054122263975,0.0033649105658339474,-0.05461075659604164,0.005636436139417379
2.643162413646067,0.0033762673528305023,-0.05403925659932732,0.005800532066473604
2.6929709463974425,0.0033984141762332864,-0.05344959696536567,0.00599630500834261
2.7421220948192393,0.0034318127836126117,-0.052839655229088,0.006202415598470775
2.790605510546521,0.003474886090069159,-0.052209445465477414,0.006398703625293341
2.8384102078586437,0.003524739836759432,-0.05156069658426444,0.006571623327171251
2.88552513176673,0.003578030207633543,-0.05089610205423765,0.0067151654682582485
2.931939367972077,0.003631539702369957,-0.050218698394295824,0.006827707231525816
2.977642203104682,0.0036823140755708472,-0.04953163060335747,0.0069081994639242665
3.0226234012847595,0.0037276146152540528,-0.04883816259841957,0.006955612496942361
3.0668737963593866,0.003765078636631012,-0.04814154265721098,0.006971997356985466
3.1103858586148565,0.0037931728054558245,-0.04744453220487122,0.006965267597484258
3.1531538269201853,0.0038116203859736926,-0.04674883305962193,0.006948141144830874
3.1951733602623755,0.0038214494498041525,-0.046054805095209345,0.006933895247829965
3.236440992113886,0.003824620393449661,-0.04536162964080322,0.006932311523090589
3.276953674000768,0.003823470758611695,-0.04466776056324085,0.00694815049530343
3.316708503753135,0.0038202439278546387,-0.043971397940064945,0.006982014052088776
3.3557025840874966,0.0038168238999736833,-0.043270815706694256,0.0070321285793486
3.393932929125549,0.003814653052690663,-0.042564519642473014,0.007095817530152306
3.4313963786259603,0.003814751351473926,-0.04185129341016014,0.007170271795118055
3.4680895225467454,0.0038177703178548373,-0.041130195685078225,0.0072528190028265035
3.504008653201293,0.003824053266350195,-0.04040054116632669,0.007341026682651222
3.5391497538562606,0.0038336996111616867,-0.03966187076681913,0.007432829470187659
3.5735085153545967,0.00384663548996053,-0.038913907752008994,0.007526664450352226
3.6070803580415807,0.003862681291573626,-0.03815650602381418,0.007621460459540706
3.639860435998956,0.0038815927263302326,-0.037389613013134045,0.007716342457638286
3.671843622899199,0.0039030542271055032,-0.03661327441680151,0.007810129167275526
3.7030245151393335,0.0039266333625485855,-0.03582768472847178,0.00790100677462055
3.733397502103721,0.003951746501679663,-0.03503324307704896,0.007986804010652689
3.762956911409294,0.003977693292585871,-0.03423055067693977,0.008065815021046663
3.7916971692882306,0.0040037647788623365,-0.033420323832872904,0.00813752132940658
3.819612903209603,0.004029364886406713,-0.03260326646659653,0.00820262642808286
3.8466989692825315,0.004054078406845092,-0.03177997338384356,0.008262482896970269
3.8729504396253382,0.004077667587099859,-0.03095089988544239,0.008318435328268236
3.8983625889780322,0.004100025673430594,-0.030116383541003156,0.008371467976015675
3.922930894934324,0.004121125306799695,-0.029276683386752905,0.008422185607931084
3.94665104591983,0.004140982670931745,-0.028432011444884515,0.008470950785387343
3.9695189470242647,0.004159638934043614,-0.027582549892837618,0.008518014417108945
3.991530719243915,0.00417715170224626,-0.026728458445647175,0.008563579824348053
4.012682693225025,0.004193589829384695,-0.02586987817583959,0.008607816123848075
4.032971400342505,0.004209028650166927,-0.02500693513601428,0.008650853428623949
4.052393562950036,0.004223545121192804,-0.024139744599883654,0.008692776135278794
4.070946084506623,0.004237212868285423,-0.023268415969140723,0.008733616080969304
4.088626040819454,0.004250097486886049,-0.022393058136376726,0.008773352863146929
4.10543067566657,0.004262254392606392,-0.021513783389463272,0.008811949301009498
4.1213574048344395,0.004273734635688542,-0.02063070450132765,0.008849457468256671
4.136403827732055,0.00428460438354341,-0.019743917789338452,0.008886184941931363
4.150567733496607,0.0042949754246075,-0.018853470972708543,0.008922801698727282
4.1638470765564985,0.004305026276395654,-0.01795933200698858,0.008960173630573153
4.176239903282055,0.004314979146106149,-0.01706139445663694,0.008998794997622605
4.187744250104095,0.0043250115222317614,-0.016159551873672726,0.00903805553109465
4.198358083599526,0.004335133537338503,-0.015253828385233184,0.009075980444043362
4.20807935363511,0.00434511697852814,-0.014344488172210915,0.009109952816149803
4.216906146380658,0.004354547802461084,-0.013432034003747354,0.00913805309406
4.224836830274759,0.004362976309349613,-0.012517085909684908,0.009159906311440548
4.231870099491816,0.00437005361480498,-0.011600233355466878,0.009176338953352155
4.238004919749518,0.0043755619173425145,-0.01068196893605204,0.009188246673507313
4.243240457122989,0.0043793386713922135,-0.009762734873770931,0.009195635159363802
4.247576071763628,0.004381172669383691,-0.008843025435902437,0.009197529667342162
4.251011412558786,0.004380768365395038,-0.007923448137763576,0.009192858299077249
4.253546588337753,0.004377838192418012,-0.007004663777102902,0.009181884185705097
4.255182328739433,0.004372308171762953,-0.006087189307814213,0.009167346694607647
4.255920001051559,0.0043645273797313375,-0.005171145435608508,0.009154239567743592
4.255761382069841,0.0043553059029402446,-0.004256123398439357,0.009147634645742806
4.254708252594098,0.004345666083488192,-0.003341333732158085,0.009149559793383751
4.2527620557909325,0.004336395497470919,-0.0024260214982948715,0.009157204414669091
4.249923824266733,0.004327652090752687,-0.0015099305362164233,0.009163766464788187
4.246194393840632,0.004318832747698161,-0.0005935723732024124,0.009161259554500702
4.2415748050544755,0.004308767760749195,0.0003218247031982712,0.009143893446573959
4.236066761532705,0.004296184835593653,0.0012346862539765317,0.009110930226345657
4.229672968138173,0.004280292475908611,0.0021436762361787148,0.009067891213059225
4.222397148699452,0.0042612389140540274,0.0030482721246383386,0.009025007705841559
4.214243659901509,0.004240190207900945,0.003949042031767561,0.008992976754535226
4.2052168674482955,0.0042189383037698844,0.004847442224803041,0.008978143422997523
4.195320631989179,0.004199240700207216,0.00574523356167078,0.008980192453288141
4.1845581586201215,0.004182270689901965,0.006643862004529495,0.008993706049459812
4.172932163598261,0.004168439821044461,0.007544128621840678,0.009011868042393118
4.160445113434834,0.004157556284444204,0.008446212262950104,0.009029356010464467
4.147099342235049,0.004149085284625879,0.009349866068807527,0.009042852536074524
4.132897011694602,0.004142287582891777,0.010254554591113222,0.009049531646275366
4.11784002848903,0.0041361589484187515,0.011159402605613674,0.009045162503684097
4.101930111735179,0.004129286074744156,0.012063017231707393,0.009023758019456225
4.08516911392831,0.004119830807824545,0.012963386859033954,0.008979391849743688
4.0675595266923334,0.004105773953962262,0.013858031991321943,0.008909151997565288
4.0491050001088755,0.004085393015182981,0.014744442246906962,0.008815653476288422
4.029810666569909,0.00405780920882618,0.015620680833838052,0.008707644018631909
4.009683102526908,0.004023356973027702,0.01648591728293982,0.008597934367087464
3.988729926084695,0.003983580410114773,0.017340644231019917,0.008499428591114199
3.966959198893425,0.0039408409341234445,0.01818648010462752,0.008421165714473149
3.9443788450519652,0.003897692885920819,0.019025647421830973,0.00836597230981756
3.9209962408454655,0.003856247128523923,0.019860323214227437,0.008330248580836403
3.8968180574871454,0.0038177128435747626,0.02069206682734918,0.008305659250696268
3.871850389093554,0.003782249251208598,0.02152149429085037,0.008282303130673747
3.8460991107168025,0.0037491819315791587,0.022348310895444045,0.008252493533325446
3.8195702662785926,0.0037174903697001194,0.023171681199715057,0.008213344470942876
3.792270254466497,0.0036863115650448254,0.023990727370071505,0.008166611844460485
3.764205759192256,0.003655212011281997,0.024804884355742775,0.008116281547770445
3.735383563290869,0.0036241710654349125,0.025613983996022327,0.008065942770094174
3.705810406984698,0.0035934016941594296,0.026418137321689437,0.00801752651766283
3.675492953461436,0.0035631760327869346,0.027217571206970003,0.007971562843790754
3.6444378268346633,0.003533749033807575,0.028012535061997988,0.007928149307567755
3.6126516472137364,0.0035053725266113852,0.02880329953592158,0.007887681609003714
3.580140998723826,0.0034783253168814217,0.029590190087106172,0.007850766630335463
3.5469123203143744,0.003452879268490649,0.030373570718599932,0.007817386007856343
3.5129717929941493,0.003429186563645679,0.03115373813307651,0.00778614074257889
3.4783253481754572,0.0034071796921183806,0.03193079211360013,0.007754707826822135
3.4429788414159552,0.003386620135915231,0.03270462556543191,0.0077216560165908835
3.40693823584185,0.0033673078211675523,0.03347509929825456,0.007687872215259325
3.3702095486269346,0.0033492444606474238,0.03424224383364294,0.007655390255160642
3.3327985299981466,0.0033325007324849867,0.035006210535591914,0.007623916429802792
3.2947103864796845,0.0033168072691955202,0.03576689165063295,0.00758842762155746
3.255949917377727,0.0033012241979594147,0.03652349359411332,0.007540929680014464
3.2165220749957895,0.003284250428212338,0.03727447614089213,0.007475432508027379
3.1764325597549097,0.0032643572058106375,0.03801797733183599,0.007391854751658075
3.135688062831378,0.003240568408144338,0.03875243216934968,0.007295796933057204
3.094296105154258,0.0032127186699068776,0.039476981137533125,0.007195028042029096
3.0522646933409048,0.003181309250925801,0.040191486507517686,0.007095687532942715
3.0096020351226422,0.003147140499303648,0.04089625564652079,0.007000442321225842
2.96631643010313,0.003110968042686912,0.04159170080502425,0.006908971648840092
2.922416311197032,0.003073339397530505,0.0422781250184717,0.006819755640314611
2.8779103277171805,0.003034617165481119,0.042955690660258915,0.006731700941164981
2.8328073706744945,0.0029950855427613317,0.043624500394683526,0.006644696346926447
2.7871165202727677,0.002955030557043695,0.04428468118489856,0.006559222073290441
2.7408469602143004,0.0029147526358769093,0.044936410479221735,0.006475712158481005
2.694007907323672,0.002874534090762773,0.045579890304394674,0.006394200128384899
2.6466085740771073,0.002834601688200899,0.04621530518207695,0.0063143282529129876
2.5986581561220587,0.002795107691700327,0.04684279183495105,0.006235534170502817
2.5501658308318094,0.0027561309358794532,0.04746242818150899,0.006157227159895791
2.5011407587108816,0.002717688959000462,0.04807423585729095,0.006078880257199003
2.4515920860539175,0.0026797526489482607,0.04867818816094875,0.0060000537027541405
2.40152894992591,0.0026422593277611174,0.04927421860197301,0.005920389797439831
2.3509604860978492,0.002605123621796651,0.04986222867307011,0.005839604917882243
2.2998958393732676,0.0025682466313294225,0.05044209501267753,0.005757485123328272
2.2483441751221758,0.0025315237678918733,0.05101367620666112,0.00567388261550291
2.1963146909071276,0.002494851269089934,0.051576819143619924,0.005588710065266475
2.1438166274393797,0.0024581312888204625,0.0521313646691568,0.005501932408853883
2.090859278419492,0.00242127555569631,0.0526771523414351,0.005413557337984925
2.0374519990069566,0.002384207723654245,0.053214024227127885,0.005323625794702601
1.9836042127713895,0.002346864611787608,0.05374182778021459,0.005232203202046304
1.9293254170602117,0.002309196543168072,0.054260417892033674,0.005139371671432645
1.8746251867968404,0.0022711669772361594,0.054769658213035706,0.0050452232316586165
1.8195131767948403,0.0022327516112047208,0.05526942184939597,0.004949854102358226
1.7639991227278637,0.002193937109240966,0.05575959154030379,0.00485336003745409
1.7080928409290688,0.002154719601463369,0.05624005942308857,0.004755832733735651
1.6518042272095554,0.0021151030753912654,0.05671072649032966,0.004657357248234166
1.5951432548878315,0.0020750977605830476,0.05717150183505338,0.004558010322737385
1.5381199722153254,0.002034718584657551,0.05762230176847462,0.004457859487665496
1.4807444993692247,0.0019939837575617737,0.05806304888141386,0.004356962808918057
1.4230270251654222,0.0019529135218998427,0.058493671106924675,0.004255369143386043
1.3649778036228313,0.0019115290907664119,0.058914100828584726,0.004153118776425541
1.3066071504874124,0.0018698517808924684,0.05932427406675268,0.004050244325437297
1.2479254398013429,0.0018279023379635664,0.059724129764154824,0.0039467718070037424
1.1889431005809958,0.0017857004426067079,0.0601136091826541,0.0038427217801476673
1.1296706136475465,0.001743264379590412,0.060492655415107406,0.0037381104942699438
1.070118508636607,0.0017006108489958267,0.060861213009871476,0.003632950986213054
1.010297361198583,0.0016577548961940595,0.061219227700722974,0.0035272540859046346
0.9502177903895233,0.0016147099370827061,0.061566646231597306,0.0034210293036457903
0.8898904562430235,0.0015714878558660882,0.06190341626346494,0.0033142855839369606
0.8293260575070704,0.0015280991543821533,0.06222948634965587,0.003207031920391739
0.7685353295252395,0.0014845531342621069,0.06254480596577942,0.003099277833503677
0.7075290422391561,0.0014408580957780497,0.06284932558083232,0.0029910337181221157
0.6463179982883462,0.0013970215399383681,0.06314299675698884,0.0028823110718371133
0.5849130311844234,0.0013530503632691966,0.06342577226694425,0.0027731226209524707
0.523325003538647,0.0013089510378820513,0.06369760621967552,0.002663482367244775
0.4615648053243957,0.0012647297726393735,0.06395845418798442,0.0025534055809172365
0.3996433521576615,0.0012203926534552142,0.06420827333329641,0.002442908753271605
0.33757158357856304,0.001175945760470947,0.06444702252321256,0.0023320094935594675
0.27536046131713454,0.0011313952569199576,0.06467466243438376,0.002220726331280315
0.21302096753293825,0.0010867474431548682,0.06489115563048778,0.002109078422405202
0.15056410303518464,0.0010420087780865512,0.06509646661091911,0.0019970852953653715
0.08800088551056556,0.0009971858935685285,0.06529056184774011,0.001884766928986272
0.025342347781165224,0.0009522856488142521,0.0654734098563616,0.0017721443560602336
-0.03740046394971761,0.0009073152474556312,0.06564498133782884,0.0016592403374502266
-0.10021649201298848,0.0008622823308198395,0.06580524933650311,0.0015460786797110676
-0.1630946695148901,0.000817194822481582,0.06595418919891917,0.0014326807838917943
-0.22602392278243222,0.0007720603510375737,0.06609177809100045,0.0013190608892213458
-0.2889931732967293,0.0007268855825640004,0.06621799423853805,0.0012052269527118708
-0.3519913381171816,0.0006816765958693454,0.06633281691240643,0.0010911959293965691
-0.4150073291268783,0.0006364413968449384,0.06643622855070638,0.0009770183735208597
-0.4780300551460031,0.0005911928987282475,0.06652821829932094,0.0008627717349252087
-0.5410484348526489,0.0005459446203587121,0.06660878027745841,0.0007484471121833969
-0.604051425760683,0.0005006862472487081,0.06667789294478706,0.0006336833324884374
-0.6670280578063353,0.0004553323236477759,0.06673546786376854,0.0005174573072889358
-0.7299674329459894,0.0004096635949203721,0.06678127864194303,0.000398073918769595
-0.7928586404118723,0.00036331764099435215,0.0668149213321732,0.0002738653076354205
-0.8556905787463335,0.00031589478640988095,0.06683588261576558,0.00014458538971078564
-0.9184517732405574,0.000267182051767654,0.06684374967007241,1.262347276835275e-05
-0.9811303489546982,0.00021737686501053862,0.06683847628908136,-0.00011730497892883273
-1.0437142443339433,0.00016712844995022481,0.0668205187583732,-0.00024036522067820816
-1.106191548193177,0.0001173233409737468,0.06679071167405944,-0.000354188909525736
-1.168550735012834,6.874847306449331e-05,0.06674995518037026,-0.0004597818840596946
-1.2307806897872855,2.18489961853459e-05,0.06669892243756166,-0.0005603439762959643
-1.2928705936780682,-2.3312331651622133e-05,0.0666379383327047,-0.0006593297509179632
-1.3548097974805988,-6.694376090612032e-05,0.06656702792532002,-0.0007591592847833395
-1.4165877498838177,-0.00010937421901247217,0.06648603991892174,-0.0008609778281893578
-1.4781939753199367,-0.0001509434419526965,0.06639475708691403,-0.000965050349387646
-1.5396180691757866,-0.0001919505127747041,0.06629295909631658,-0.00107124286951076
-1.6008496882581773,-0.00023264153278303905,0.06618044594101091,-0.0011793107217384024
-1.6618785328576213,-0.0002732120127343645,0.06605704327578378,-0.0012889876835432798
-1.7226943270040695,-0.00031381051239246774,0.06592260439317864,-0.001399984532410189
-1.7832868048249415,-0.00035454184212572207,0.06577701247558752,-0.0015119982558362138
-1.8436457077922574,-0.0003954746882930261,0.06562017901413998,-0.0016247836433618463
-1.9037607918446882,-0.0004366589054954691,0.06545203209091544,-0.0017382772194164343
-1.9636218346038359,-0.0004781512653391134,0.0652724929404574,-0.0018526862605270757
-2.0232186249901005,-0.0005200360668169082,0.06508145134272386,-0.0019683958697141015
-2.0825409215318738,-0.0005624169268141447,0.06487876382414848,-0.0020856017714613526
-2.14157839087802,-0.0006053641149523165,0.06466429758334202,-0.002203813941657256
-2.2003205722913926,-0.0006488361784366119,0.06443801380546427,-0.0023216539912507936
-2.258756917260176,-0.0006926327735225004,0.0642000400094651,-0.002437310811087919
-2.3168768991835664,-0.0007364298067023984,0.06395066925791515,-0.0025494487077402776
-2.3746701225653815,-0.0007798840678271366,0.06369027559737012,-0.0026578290857421833
-2.4321263632048167,-0.0008227335100159058,0.06341920602750878,-0.002763129401364006
-2.4892355367222003,-0.0008648267001797437,0.06313772464117383,-0.002866179842721656
-2.545987648658224,-0.0009060765971290689,0.06284603532573657,-0.002967274064056835
-2.6023727863221007,-0.0009463915728154201,0.06254434606431793,-0.0030660860810377884
-2.6583811795423724,-0.0009856534547387384,0.06223290514371658,-0.0031622896582058986
-2.714003301575756,-0.0010237798212442133,0.06191195577440432,-0.0032564579741244265
-2.769229929828878,-0.0010608379172658974,0.06158161849522774,-0.0033504619232245705
-2.82405209069253,-0.0010971160079497689,0.06124178457216511,-0.0034468109126637443
-2.8784609002944883,-0.0011330722250997302,0.06089211778295066,-0.003547302441030263
-2.9324474063885146,-0.001169179523649924,0.06053218097220719,-0.0036520850035718505
-2.986002525717272,-0.0012057707364687502,0.060161602428399706,-0.003759824578972344
-3.039117077854113,-0.0012429720075359538,0.05978018111798961,-0.003868621746429924
-3.0917818543794753,-0.0012807324651204991,0.05938789633246576,-0.003976879352447563
-3.1439876720921762,-0.0013189006225321981,0.05898485433027883,-0.004083669552836068
-3.1957253967731445,-0.0013572954225625235,0.05857122288155134,-0.004188648651005676
-3.2469859459008923,-0.0013957456827624296,0.05814718694531803,-0.004291759282802661
-3.2977602798629744,-0.0014340933562532532,0.05771293727941432,-0.004392885469486407
-3.348039390267629,-0.001472165989517283,0.05726869220742384,-0.004491547508692738
-3.397814304249958,-0.001509734246200436,0.05681474224791382,-0.004586785785370338
-3.4470761358876314,-0.0015464894277863444,0.05635148701809872,-0.004677475929661125
-3.495816201852787,-0.0015820880180917214,0.05587941383319818,-0.004763167172803801
-3.5440261613335386,-0.0016162823030079552,0.055398981343397005,-0.004845016373954879
-3.59169807650987,-0.0016490786669787433,0.054910442034026716,-0.0049258995343780245
-3.638824306363858,-0.001680797742835001,0.0544137227843735,-0.0050091192830396
-3.685397276885949,-0.001711949654420157,0.053908481621446146,-0.005096425248566648
-3.7314092934849423,-0.0017429851313355276,0.053394329841982384,-0.0051869746550844325
-3.776852529696264,-0.0017740962588068513,0.05287106684956697,-0.005278135365625851
-3.8217191779533466,-0.0018052027289878836,0.05233876413736515,-0.005367467106543871
-3.866001630489858,-0.0018361165755933675,0.051797654351601566,-0.005454370128969838
-3.909692548615286,-0.00186675143990735,0.05124792416225822,-0.005540239099631825
-3.95278477321946,-0.0018972206719054697,0.050689571760122995,-0.005627137269177602
-3.9952711605117948,-0.0019277684250870377,0.05012242496904735,-0.005716181645491359
-4.0371444745099145,-0.0019586136700879483,0.04954627946557708,-0.005806908845155452
-4.078397391251299,-0.0019898324990553435,0.04896103758231505,-0.005897813877949598
-4.119022571781163,-0.002021338843105209,0.048366764247944755,-0.005987301594847042
-4.159012736823676,-0.0020529387984816964,0.04776366030577582,-0.006074304769480742
-4.198360712061496,-0.002084402782279978,0.04715200054950408,-0.0061583939834314325
-4.237059450074389,-0.0021155196988077913,0.04653207714205518,-0.006239615468793705
-4.275102041217338,-0.002146125892545027,0.04590416259646063,-0.006318282387806943
-4.312481706801063,-0.00217610699226904,0.04526849639551288,-0.0063946777621239435
-4.349191750351238,-0.002205351645272488,0.044625315781645164,-0.006468418133664672
-4.385225457747351,-0.002233620194543133,0.04397497342378122,-0.006537362606278843
-4.420576000994643,-0.0022603192902474045,0.043318170788532985,-0.0065965303704427864
-4.455236483724652,-0.0022842645579244487,0.0426562537670428,-0.006638177758425376
-4.489200279790912,-0.0023036200393118647,0.041991393360926665,-0.006654155285424694
-4.522461669836784,-0.002316205306735292,0.04132642107039142,-0.006640223080397969
-4.555016520605736,-0.002320166788425336,0.040664230072715614,-0.006599833183002436
-4.586862616484226,-0.002314714846872412,0.04000695638956538,-0.006544310423640628
-4.617999443447739,-0.00230051058678939,0.03935536327366798,-0.006488827903590205
-4.6484275891570945,-0.002279502462392091,0.03870873622346809,-0.006446889055507265
-4.678148101020361,-0.002254364788029788,0.03806525798923273,-0.006426707884894675
-4.707162031486128,-0.002227865991559339,0.037422586066180374,-0.0064307473114087015
-4.735470194122482,-0.002202416434541516,0.036778354811639824,-0.006457383472126537
-4.76307304444763,-0.0021798630081704966,0.036130476513477595,-0.0065030037879081504
-4.7899706080001065,-0.0021614694883972546,0.03547725759908111,-0.006563522924646324
-4.816162429354364,-0.0021479934013996387,0.03481740069538499,-0.006635187037551158
-4.841647544575185,-0.0021397985772348594,0.034149951120323305,-0.006714931452303101
-4.8664244723332155,-0.00213697022469439,0.03347422201958367,-0.00680045472373773
-4.890491200900553,-0.002139402925310521,0.032789728080462086,-0.0068899490969515755
-4.913845154499425,-0.0021468287897566628,0.03209616535105065,-0.006981462782788208
-4.936483165387621,-0.0021587767248874715,0.031393460753273546,-0.0070722429773844835
-4.958401521831601,-0.0021745112328815873,0.030681861039457588,-0.007158725700974489
