V_{TAS} - V_0,\alpha,\theta,q
4.1976516544661,0.0036991712287444377,-0.10892639384505416,0.011155015607424075
4.296887260437081,0.003816469629050243,-0.1077978264893493,0.01141279120448288
4.3948714278946825,0.00392967386094409,-0.10664452496597213,0.011649903552850636
4.4915794189757605,0.004037568970412036,-0.10546845235252061,0.011868819338163854
4.586987353320903,0.004139380812104748,-0.10427125478124802,0.012072921670059689
4.681072111929646,0.004234659399711494,-0.10305429588158135,0.012264192372183803
4.773811318108301,0.004323055095870167,-0.10181884765164566,0.012442535979552674
4.865183473832537,0.004404182654028343,-0.10056624834359379,0.012607102163017343
4.955168210858451,0.0044777022584466765,-0.09929786227377005,0.012758614217337693
5.043746481483251,0.004543561109818294,-0.09801484074122482,0.01290064658594054
5.130900556869605,0.004602197122022546,-0.0967178597026207,0.013038840022501405
5.216613887184517,0.004654575349658055,-0.09540699770506415,0.013179241328411
5.3008709746518505,0.004702115937192056,-0.09408174341510803,0.013327633661678117
5.383657327216556,0.004746666266125908,-0.092740990978406,0.013490362330330062
5.464959394030848,0.00479057868207653,-0.09138292818023944,0.013675292501010437
5.544764284987758,0.0048367614353894495,-0.09000490925637554,0.013890831113446163
5.6230591617028844,0.004888457409529006,-0.08860356309762363,0.014142269415609072
5.69983045058841,0.004948631021736226,-0.08717533026121446,0.014427446800222767
5.77506325756152,0.005019171760580935,-0.08571731605290327,0.014735399671677673
5.848741278064401,0.005100357140690095,-0.08422803991616615,0.015049748196113936
5.920847130759936,0.005190874885440383,-0.08270769077355268,0.015354456911343576
5.991362800544484,0.005288307268457745,-0.08115785828458373,0.0156379517933772
6.060269980357703,0.005389740615823603,-0.079581019075144,0.01589394800775211
6.127550320426783,0.0054922433242404,-0.07798006027710394,0.016120241787269014
6.193185665645794,0.005593155067981837,-0.07635794781921217,0.016317254430245044
6.25715830712535,0.00569024050723581,-0.07471751649739806,0.016487073540889033
6.319451220741473,0.0057817645864280355,-0.0730613337235818,0.0166328827870374
6.380048260061446,0.005866515894836277,-0.07139161248899441,0.016758514631262125
6.438934290376901,0.005943787288986227,-0.06971016769636848,0.01686803130443178
6.496095267094859,0.006013322715555966,-0.06801841167354016,0.016965371331720654
6.5515182674229235,0.006075243076520059,-0.06631737969528981,0.01705410691570991
6.60519148369306,0.0061299640493557754,-0.06460777404496186,0.01713731169012791
6.657104185324356,0.006178115150883999,-0.06289001704449178,0.017217507203444934
6.70724665626521,0.006220465153243249,-0.06116430690662094,0.017296655513257746
6.755610115174111,0.006257856204910955,-0.05943067288358853,0.017376178723498812
6.802186625621394,0.0062911477570701795,-0.05768902746866725,0.0174569977373133
6.846969002889521,0.006321170869707701,-0.05593921391749433,0.017539586533255814
6.88995072273641,0.006348693028765919,-0.05418104774725666,0.017624037395879994
6.931125836150659,0.0063743930543244945,-0.052414351415135285,0.01771013101697706
6.9704888929949975,0.006398845174268335,-0.05063898197382149,0.017797406165706513
7.008034876670836,0.006422511154716737,-0.048854851865162065,0.017885227426862445
7.0437591513975635,0.0064457396392380425,-0.04706194293308283,0.01797285383307309
7.077657422798109,0.006468772183617345,-0.045260313444838295,0.01805950979672727
7.109725710523071,0.00649175492343714,-0.04345009830986956,0.018144446684187847
7.139960329040735,0.0065147526347013795,-0.041631504785376125,0.018226965180916106
7.168357872486594,0.006537759614939325,-0.039804808942983175,0.018306376694813824
7.194915206659536,0.006560704749405152,-0.03797035712100872,0.01838196227046385
7.2196294874050695,0.006583463387142256,-0.036128563462067186,0.018453142205505806
7.2424982381571095,0.00660591515775659,-0.03427986691450145,0.018520171630003125
7.263519502085468,0.006628102318378604,-0.03242458641384085,0.0185854613354416
7.282692010305467,0.006650504863033493,-0.030562634659503922,0.018654901370728186
7.300015198753752,0.006674328934752306,-0.02869315990358916,0.018737653928355
7.31548886527602,0.006701555536925348,-0.026814354413263977,0.01884281652801263
7.329112414325033,0.006734471923538751,-0.024923755388658136,0.018973187618460167
7.34088397870158,0.006774656872852906,-0.023019186822478725,0.019119517565644714
7.350799969606376,0.006821837757708993,-0.021100046185591807,0.019260160016691518
7.3588554704958025,0.006873319858254577,-0.01916824392475779,0.019368308634549858
7.365045386521568,0.00692447697935665,-0.017228153409134035,0.019423534603533337
7.369365778653634,0.006970170886401469,-0.015285472518536491,0.019420754748587447
7.3718147172009605,0.007006378662252207,-0.013345563423147843,0.019371114542545472
7.372392358167774,0.007031193826174553,-0.01141213614294568,0.019294794353806828
7.371100480565746,0.007044822053745495,-0.00948684558755497,0.01921115569497124
7.367941974876501,0.007048838462958021,-0.007569739137446446,0.01913243098577446
7.362920614589686,0.00704531326859964,-0.005660033712404842,0.019063439072428606
7.356041143963017,0.007036308161278126,-0.003756673407389948,0.019005749439056193
7.347309499292337,0.007023907967931278,-0.0018583896418933876,0.018962826805757456
7.336732838186543,0.00701057653974736,3.6640233580022e-05,0.018942265495101522
7.324319080011821,0.006999353587124718,0.0019311001173109577,0.018952715913655185
7.3100760153899,0.006993488131606969,0.0038283258598345964,0.018997393378433397
7.294010455470242,0.006995582436493608,0.005731497411982757,0.019069648674116466
7.276127890565476,0.007006775177180503,0.007642672145998901,0.019154473401799075
7.256432713443337,0.007026471205869974,0.009562229689288005,0.0192345192865883
7.23492870272642,0.0070526970437925565,0.011488955195409486,0.01929602471741355
7.21161945460371,0.007082777246657639,0.013420562510658636,0.019331427451216167
7.186508656578887,0.0071139646599990575,0.015354301020164938,0.01933867913934667
7.159600258567653,0.007143833387607339,0.017287404052429352,0.01931912536272932
7.130898624173763,0.007170439259281077,0.019217327867206896,0.019275637377693423
7.100408694469679,0.007192343453045201,0.021141846799908874,0.019211612032899058
7.0681361427170115,0.0072085829892766,0.023059083539668117,0.019130582484687263
7.034087473283151,0.007218613882479624,0.02496750684395754,0.019035853762854976
6.99827002650911,0.007222201109974369,0.026865874217879646,0.01892972082823718
6.960691898749916,0.007219221839724811,0.028753076366108368,0.01881235925263679
6.921361870108723,0.007209409381168039,0.030627887266051805,0.018681260844578714
6.88028950132095,0.007192180775456797,0.032488740865033276,0.018532565289915995
6.8374855115011215,0.0071667674023739285,0.034333766479080305,0.018364865025042067
6.792962316033895,0.00713275984641016,0.036161266656005574,0.018183706679763594
6.746734326331135,0.007090846587428931,0.037970520156599304,0.01800282044472229
6.698817625898793,0.007043214910647152,0.03976241489718276,0.017839339080822244
6.6492290865586225,0.006993188721170507,0.04153937697890365,0.017705438007822434
6.59798545946232,0.006944238506484338,0.04330454242634535,0.017602703906987593
6.545102927420535,0.006898978112541638,0.04506068803240593,0.017523098675140805
6.490597145519647,0.006858685725726855,0.04680952831554515,0.01745452280588056
6.434483475728744,0.0068234249438719466,0.04855160151907675,0.01738625929464771
6.376777161201573,0.006792483462907369,0.05028656051062152,0.017311439927464426
6.317493383725513,0.006764810325937292,0.052013559498170936,0.017226744308185025
6.2566472732810725,0.00673929597222033,0.0537315405042666,0.017131000335258877
6.1942539423503025,0.006714901231686658,0.05543938491556034,0.017024030828530413
6.130328563278468,0.006690705746776542,0.05713598192338122,0.016906129705254444
6.064886457724385,0.00666592594910079,0.05882026440244232,0.01677784330347964
5.997943147567896,0.0066398997901568535,0.060491215694375315,0.016639519910549037
5.929514333133591,0.00661199695595616,0.06214780528199392,0.016490322526584528
5.859615822739268,0.006581425106660262,0.06378880835556665,0.016327007501815972
5.788263522932008,0.0065469822993990965,0.06541253225696879,0.01614351531425152
5.715473645942078,0.006506920040909178,0.06701659608067144,0.015932629431731803
5.641263206208299,0.006459124496480058,0.06859799361028304,0.015689854085597723
5.565650653458731,0.006401681787180978,0.0701535809625112,0.015417500442957576
5.488656306631908,0.00633360433867883,0.07168085088766478,0.01512580952811021
5.4103023414877995,0.006255309993238735,0.07317860082432256,0.014829771078550331
5.330612382363526,0.006168577554444841,0.0746471377055635,0.014543621970414105
5.249610938506676,0.0060760230435773725,0.07608795215822454,0.014276216086383435
5.167322926093489,0.005980373629764003,0.0775030669528566,0.014029360372634792
5.083773465733173,0.005883898319084616,0.07889440512570131,0.013799922559126215
4.998987991508781,0.005788288420866795,0.08026352527226671,0.013584684070013939
4.912992429639195,0.0056949963223397486,0.08161184467200173,0.013384486979603092
4.825813085808429,0.005605676598738319,0.0829410855504346,0.013204117956337195
4.737476096103291,0.005522263205325964,0.08425346496753719,0.013047606793505452
4.648006656362746,0.005446482262518315,0.0855513140605938,0.01291231795177268
4.557428471853455,0.005379045113052159,0.08683624143486808,0.012786485748231071
4.465763795865674,0.005319070136333515,0.08810834372887794,0.012652736773138109
4.373034056416477,0.00526419177324382,0.08936601023652248,0.012495729662080981
4.279260670198611,0.005211352137528224,0.09060648629146603,0.012308674893849979
4.184465576088602,0.005157801125073334,0.09182684131712747,0.012094506757440894
4.088671330862543,0.005101758559621464,0.09302477707422097,0.011861994841805442
3.9919009468501248,0.005042521712354137,0.09419894183724443,0.011620496203721603
3.8941777228494234,0.00498017664628983,0.0953487992770083,0.01137666045114911
3.7955251811668105,0.004915207744064594,0.09647430872711495,0.011133852583744523
3.69596708199995,0.004848207014857239,0.09757564077901054,0.010893164909247056
3.595527444934657,0.004779730239282184,0.09865301395359406,0.010654638439359978
3.494230538640741,0.004710253919553665,0.09970663172571886,0.010418005066981682
3.39210084061433,0.004640173218089381,0.10073666732823292,0.010182939008791629
3.2891629863159024,0.004569806424980363,0.10174325952724539,0.00994907072010423
3.1854417235915964,0.004499397085981035,0.10272650697834727,0.009715966727680703
3.0809618783572557,0.004429116271541079,0.10368646229434017,0.009483145649355708
2.9757483308320354,0.004359067956475513,0.10462312921406722,0.009250118884263374
2.8698259997437203,0.004289297712378102,0.10553646391159524,0.009016429069543155
2.7632198325532227,0.004219803231284028,0.106426379449907,0.00878167403372202
2.6559548006083102,0.004150545166299685,0.10729275193730152,0.008545517895679249
2.5480558984316226,0.004081457416435781,0.1081354273909988,0.008307695005957958
2.4395481462516164,0.0040124564994487395,0.10895422880413883,0.008068010410707788
2.3304565947617513,0.003943449858263432,0.10974896313610294,0.007826337863893572
2.2208063311112856,0.0038743429780372365,0.11051942798130848,0.0075826153690075615
2.1106224852686943,0.0038050452094889773,0.11126541767408618,0.007336838433660903
1.9999302360764022,0.003735474252204483,0.11198672862946751,0.007089051666552184
1.8887548164822243,0.003665559329145571,0.11268316379399777,0.0068393395119494835
1.7771215175789836,0.0035952431506648007,0.11335453615690244,0.006587816825983814
1.665055691218153,0.0035244828138498753,0.11400067133531132,0.006334619869069885
1.5525827510894332,0.0034532498176594365,0.11462140930090663,0.006079898223964479
1.4397281722612283,0.0033815293975830918,0.11521660536174046,0.005823808029521302
1.3265174892304437,0.003309319376479145,0.11578613053490287,0.005566506511404897
1.2129762925272112,0.003236628663015724,0.11632987141034351,0.00530814709069176
1.0991302239212544,0.0031634754197961638,0.1168477295100498,0.005048874015225444
0.9850049704141052,0.0030898848851285943,0.1173396200854055,0.004788816719852377
0.8706262575540679,0.0030158870508323263,0.1178054704660038,0.004528087417756484
0.7560198429374633,0.002941514891594081,0.11824521857500378,0.00426678790229824
0.641211510337497,0.002866804079031819,0.1186588126545976,0.004005026103707171
0.5262270629843246,0.0027917939512917497,0.11904621246261603,0.0037429236564596427
0.41109231171348365,0.002716526164169703,0.11940738906403878,0.0034805712251195758
0.2958330533767569,0.002641033629976694,0.11974231580360484,0.0032178928188499557
0.1804750420792813,0.0025653136791140485,0.12005094225054695,0.002954457149608726
0.06504397103455668,0.0024892922517834857,0.12033315339885534,0.0026894136880172624
-0.05043450612642909,0.0024128076621501046,0.12058873903706765,0.002421799565315941
-0.1659347028330628,0.0023356515569233046,0.12081741504527749,0.0021512408560862215
-0.28143082045225243,0.0022576693895938805,0.12101891507481609,0.001878514008845381
-0.396896962188328,0.002178841650016903,0.12119309250557946,0.0016050207312566637
-0.5123073025054019,0.0020992131912784613,0.1213398956747235,0.0013308275180676711
-0.627636308989517,0.0020186227007521875,0.12145912379101259,0.001052638991561312
-0.7428587615037506,0.001936405723359816,0.12155008069832987,0.0007642163361492195
-0.8579493942058888,0.0018513951289992787,0.12161144928800477,0.00046029869447714055
-0.9728823144109788,0.001762391604008516,0.12164164722497683,0.00014158105586408365
-1.0876306477796565,0.0016688608305811064,0.12163954092883479,-0.0001839218872525924
-1.2021667575442523,0.0015713053383356595,0.121604996970374,-0.0005054608426749761
-1.316462861582477,0.0014709616201401463,0.12153879871920874,-0.0008165332475426925
-1.4304914745628807,0.0013690860797120781,0.12144201792148447,-0.0011177742347123338
-1.5442253503461383,0.0012664516742671229,0.12131542138013919,-0.0014136739378885071
-1.6576371783889685,0.0011633684587694939,0.12115934990798033,-0.001707564367488719
-1.7706994773923035,0.00105997860709711,0.12097395472594041,-0.002000071685984036
-1.8833848172760659,0.0009563908916118214,0.12075936788963193,-0.00229160383638911
-1.995666142520311,0.0008524887982239584,0.12051555246425426,-0.002585549647184205
-2.107516878911717,0.0007476112725031832,0.12024194698734544,-0.002888770171000814
-2.218910656854899,0.0006404601480258109,0.11993724958789827,-0.003208402099716656
-2.3298207392729027,0.0005294606289304228,0.11959964045504554,-0.0035467972167906193
-2.440219453917382,0.00041349333519685526,0.11922746597416514,-0.0038979528527460366
-2.550077941722941,0.00029264694553512364,0.1188200949675909,-0.004247845689257649
-2.6593663188352816,0.00016862788614906176,0.1183785532091163,-0.004578172420656464
-2.768054132533471,4.469726872059791e-05,0.11790571547309925,-0.004870986340970685
-2.876110984875837,-7.477571855834991e-05,0.11740606861374214,-0.005112544910819437
-2.9835073065731597,-0.0001850320012671606,0.11688512710787938,-0.005296570291431796
-3.0902152539717225,-0.00028186377708435296,0.11634853056683053,-0.005427331098523247
-3.1962095329056304,-0.0003626806932014292,0.1158008818820875,-0.005521388385706831
-3.301467794812292,-0.0004274130100303323,0.1152445753076444,-0.0056056183306133055
-3.405970322100895,-0.00047882100448260243,0.11467906906724086,-0.005710329503481711
-3.50969907103833,-0.0005219268985599128,0.11410101137159818,-0.0058598087094873744
-3.612636502117304,-0.0005627229831427087,0.1135052403311933,-0.006065189122585434
-3.7147646601184086,-0.0006066976742322693,0.11288622200398347,-0.006323084554998589
-3.816064702954731,-0.0006577424993120863,0.1122393390232023,-0.006619543507519435
-3.9165168422729346,-0.0007177305437159827,0.11156162977021203,-0.006936572767696495
-4.0161005557664575,-0.0007867558205141142,0.11085186587828946,-0.0072584244243894215
-4.114794852559082,-0.0008637869059763436,0.11011011488748108,-0.007575222078031729
-4.212578371975988,-0.0009473399276865947,0.10933713831728363,-0.007882544794638024
-4.309429281276526,-0.001035834796695852,0.10853400063590693,-0.00817805857967968
-4.405325189019836,-0.0011275943558945079,0.10770202783866632,-0.008458578723858244
-4.500243342000597,-0.0012207692065572147,0.10684290642438109,-0.008720495877457943
-4.594161109756798,-0.0013135087622490721,0.10595857807474554,-0.008962950475125667
-4.687056438310294,-0.0014043827408341887,0.10505083013151392,-0.009189977908240114
-4.778907957917936,-0.001492725812663074,0.10412085309071042,-0.009408855475820196
-4.869694750909198,-0.0015785991529926025,0.10316912128473713,-0.009625840209759174
-4.959396058554263,-0.0016623871332228234,0.10219568360840903,-0.009842865644952146
-5.047991197923396,-0.0017443331615652944,0.10120062417834617,-0.010057627429918871
-5.135459757172401,-0.0018243382253048926,0.10018434849817977,-0.010266695649285076
-5.221781933953564,-0.0019021392528444942,0.0991474997152001,-0.01046932120540812
-5.306938780383935,-0.001977721155696189,0.09809057149427214,-0.010669298266251239
-5.390912167144338,-0.002051655839013508,0.09701349499615264,-0.010873577711796761
-5.4736844766037125,-0.002125120448506986,0.09591549171795798,-0.01108873701796827
-5.555238208492735,-0.0021995853282003206,0.09479528260858507,-0.011317818313798987
-5.635555662326491,-0.002276352769602943,0.09365152354686912,-0.011559035544717605
-5.71461874304312,-0.0023561316975906185,0.09248328168908843,-0.011806097941358428
-5.7924088971926535,-0.0024387495528740344,0.09129042889022826,-0.012049469623181328
-5.86890722317925,-0.0025230635010406424,0.0900738695200827,-0.012278460569656889
-5.944094793529447,-0.0026071332042840105,0.08883551518702208,-0.012484166135699555
-6.017953135837512,-0.002688671213788813,0.08757794815136333,-0.012662556045613975
-6.090464712067554,-0.002765670544090368,0.08630382482712881,-0.01281631953470405
-6.161613207528158,-0.002836992829670666,0.08501520927635092,-0.01295429100396538
-6.231383518427595,-0.002902678928987729,0.08371309329106415,-0.013088397836687974
-6.299761448211598,-0.002963838855759535,0.08239730467066898,-0.013229194095021702
-6.366733232358119,-0.0030221341686328066,0.08106686529629954,-0.013381633927628063
-6.432285104055624,-0.003079036613372783,0.0797206818617598,-0.013542967374175142
-6.496403136951112,-0.0031351846319758025,0.07835827728951084,-0.01370418650862119
-6.559073471400231,-0.0031901613821426044,0.07698020245265841,-0.013854727836739567
-6.620282788651924,-0.0032428119526374047,0.07558791150297589,-0.013987913111960853
-6.680018737639282,-0.003291903946003396,0.07418319253146922,-0.014103917336113075
-6.738270087715286,-0.0033367506716244014,0.07276749603344984,-0.014208849325981718
-6.795026595010268,-0.0033774976706157584,0.07134150675885584,-0.014311211696111551
-6.850278736958433,-0.003415024707470458,0.0699050934038089,-0.014418338163685708
-6.904017479475779,-0.0034506319859458593,0.06845753156715684,-0.014534656893467416
-6.956234115701791,-0.0034857130110637663,0.06699780542521844,-0.014661651449006234
-7.006920107820044,-0.0035214905700212793,0.06552488370250248,-0.014798166729708972
-7.056066901880955,-0.003558785957522447,0.06403798273673621,-0.014940375950463488
-7.103665798333914,-0.0035978197090006645,0.06253682697586647,-0.01508206459812389
-7.149708019938118,-0.0036381464547993576,0.06102181582475641,-0.015216412654434434
-7.194185062870882,-0.0036788912911250625,0.059493912509623915,-0.015339736855316704
-7.237089196395645,-0.003719353951134818,0.057954120256751646,-0.015455476489882224
-7.2784137046218085,-0.003759728323039416,0.0564027037779032,-0.015574541840967246
-7.318152500558452,-0.003801393353879172,0.05483867768521815,-0.01570955083055366
-7.356299233539985,-0.0038463838373321156,0.053260079738355795,-0.01586594333223031
-7.3928465062081195,-0.0038962658700136153,0.051665004653866885,-0.016036908988857297
-7.427785751531267,-0.003951154432742782,0.05005275350459082,-0.016206303434650737
-7.461107766228506,-0.0040094941899015335,0.0484243738572467,-0.01635690459072766
-7.492803467271878,-0.004068633783934821,0.04678236395693248,-0.016477837992890387
-7.522864474772009,-0.004125752578407278,0.0451298551668269,-0.01656733270836065
-7.551283395870077,-0.004178656722555337,0.04346975424520134,-0.016631111175941387
-7.578053868122195,-0.004226191577622448,0.04180417052850932,-0.01667872538933215
-7.603170462483562,-0.004268257326305652,0.04013422129422956,-0.016719930886010082
-7.626628537073943,-0.004305556380165206,0.038460143500126276,-0.016762320226581584
-7.648424087311411,-0.004339237991931528,0.03678156760412198,-0.016810367605261285
-7.6685535607456305,-0.004370531901328301,0.035097850534743305,-0.016864985434611048
-7.687013627797188,-0.004400373600058744,0.0334084564560711,-0.016923038828540807
-7.703801040832626,-0.004429069687335586,0.03171335314510795,-0.016977819413760375
-7.718912769516296,-0.004456184835224916,0.03001325174012582,-0.01702186813663441
-7.732346448308216,-0.004480847375322818,0.02830945001790978,-0.01705181647631424
-7.7441008916076495,-0.0045024560240794365,0.02660320006814967,-0.017072377490165772
-7.7541762494248685,-0.004521419262673431,0.024894879975310594,-0.01709569092345977
-7.762573542809901,-0.004539381140344997,0.023183527832221832,-0.01713493952905308
-7.769293783375734,-0.004558649866745323,0.021467164052589565,-0.01719598988979551
-7.774337243096272,-0.00458111844302427,0.019743792127381626,-0.017273201492164485
-7.777703336243845,-0.00460736993238559,0.01801245344010418,-0.017352598266988567
-7.779391095560531,-0.004636518693721072,0.016273681775018364,-0.01741979375541185
-7.779399841898211,-0.004666800276272486,0.014529161847784959,-0.017467017881836328
-7.777729642722694,-0.004696471693722661,0.012780907179428523,-0.017495370705294385
-7.774381401230909,-0.0047245105673782125,0.01103046784064435,-0.017512284847751296
-7.769356668408839,-0.004750843368710241,0.00927852569556592,-0.01752688883141557
-7.762657353033606,-0.00477613914068406,0.007524938636434143,-0.017545999419875682
-7.754285431953124,-0.004801351678695581,0.005769104161890543,-0.01757174717522359
-7.744242710964205,-0.004827185718095942,0.004010481330412305,-0.017600751716192218
-7.73253071061601,-0.004853636973390015,0.002249119776860776,-0.017624830514967677
-7.719150749760622,-0.004879742064832993,0.0004860420163921344,-0.01763318021031472
-7.704104238956195,-0.004903624679389582,-0.0012766454636657665,-0.017615483906362247
-7.687393113395228,-0.004922831393017854,-0.003035956405695259,-0.01756489961527475
-7.66902028057605,-0.004934843374111371,-0.004788474610290167,-0.01747982683967199
-7.6489899885650035,-0.00493760142794035,-0.006530901143481231,-0.017364136253678924
-7.627308082986837,-0.004929927410232659,-0.008260566881428243,-0.017226363007718622
-7.6039821250538635,-0.004911785807771761,-0.009975832056462963,-0.017078276021664188
-7.579021330627367,-0.00488434918511031,-0.0116763154306804,-0.016932906703048048
-7.55243632255902,-0.00484984789928839,-0.013362906990541776,-0.016802257098698817
-7.524238737274858,-0.004811224588516551,-0.015037554205944407,-0.016695149850165406
-7.494440756166528,-0.004771657112155066,-0.016702860075494538,-0.016615680686929372
-7.463054644005901,-0.004734041564524477,-0.01836157040637363,-0.016562589548183158
-7.43009236101554,-0.004700528892608451,-0.0200160456769012,-0.016529540558706236
-7.395565293425134,-0.0046721800875295936,-0.021667796549138682,-0.016506078307637267
-7.35948417522561,-0.004648797738357819,-0.023317153623272954,-0.01647945532326919
-7.3218592924312365,-0.004629031298675633,-0.024963185021949837,-0.016437828315513704
-7.282700955205064,-0.00461083970721262,-0.02660398924812603,-0.016374348013010638
-7.242020041567966,-0.004592243802123399,-0.0282373656291842,-0.01629019822010741
-7.199828344086885,-0.004572105037002542,-0.029861649231288038,-0.016194608793819967
-7.1561385544405605,-0.0045506048048365435,-0.0314763727507522,-0.016101497968450052
-7.1109638645514215,-0.004529201450923965,-0.03308246621898109,-0.016023828194834618
-7.064317279676286,-0.0045100079332325346,-0.03468184661520582,-0.015967367183694875
-7.016210896665285,-0.0044947427807662844,-0.03627645215921752,-0.015926316723733347
-6.966655527144939,-0.004483654461337827,-0.0378670502344862,-0.015883583853860565
-6.9156609524977375,-0.0044749464326372355,-0.039452358913569546,-0.015816698271164293
-6.863236769428412,-0.004465057755902657,-0.04102895764870297,-0.015706976670759168
-6.809393459481736,-0.00444972610251075,-0.042592086339997025,-0.01554728540833716
-6.7541432356921165,-0.004425361774779748,-0.044136983854742025,-0.015344653185349801
-6.697500370905636,-0.004390136468813201,-0.04566018104586278,-0.015116861472052566
-6.6394809611594265,-0.0043443552367423794,-0.047160222872720925,-0.014884962627707304
-6.580102344019216,-0.004290040062524519,-0.048637595189341284,-0.014665617135946146
-6.51938253896866,-0.004230049327278842,-0.050094044848536565,-0.014467166714310793
-6.457339964185014,-0.004167245694986765,-0.05153176450031917,-0.014290762056264785
-6.393993399600504,-0.004104068913443611,-0.05295286585230205,-0.014134392295819477
-6.32936196214117,-0.00404250972332035,-0.0543592477304977,-0.013996142850342263
-6.2634648976007,-0.003984209839653005,-0.05575264883898543,-0.01387450845580194
-6.196321234359039,-0.003930437778760292,-0.05713461350562203,-0.013766794999215353
-6.1279495450297725,-0.003881959119467196,-0.05850632324259279,-0.013668556681952713
-6.058367983063716,-0.0038390277721207493,-0.059868497817077156,-0.013575519395494057
-5.987594489620367,-0.0038016367946636454,-0.06122155637200644,-0.01348635339693433
-5.915646906631926,-0.0037698998441803894,-0.0625659800875563,-0.013403508717269376
-5.842542806570562,-0.0037442664600265056,-0.0639025978819387,-0.013330827950043866
-5.768299061073719,-0.0037253404111025645,-0.06523251052949193,-0.013269089673844126
-5.692931390325538,-0.00371332687663837,-0.06655658387616924,-0.013212436990288415
-5.616454228705294,-0.0037074289285734087,-0.06787475788682425,-0.013148669028173268
-5.538881074697611,-0.00370561897028923,-0.06918561157448479,-0.013063816687309045
-5.460225137119853,-0.003704968954853912,-0.07048647888965566,-0.012947774953743971
-5.380499889542185,-0.0037023015363568984,-0.07177399946771548,-0.012796772396641592
-5.299719305334624,-0.0036947152942456685,-0.07304468638807668,-0.012611396576340932
-5.217897879732581,-0.0036797184405311626,-0.07429516801687931,-0.012392736042079931
-5.135050744696264,-0.0036550875635840427,-0.07552211465565736,-0.01214054976286193
-5.0511940913510776,-0.0036188181256901295,-0.07672217656298463,-0.011855347559928047
-4.966345797856952,-0.0035694345876005613,-0.07789226297517392,-0.011542492547223232
-4.880525879498238,-0.003506547830700925,-0.07903015873922065,-0.01121407961697964
-4.793756408819934,-0.003431218214763502,-0.08013508601624655,-0.010885785916829671
-4.706060919189937,-0.0033457331203375633,-0.0812077446505537,-0.010570274779719911
-4.617463691085941,-0.0032528369376258717,-0.0822497188797742,-0.010272064471077941
-4.527989361550888,-0.0031548798625197047,-0.08326261830349209,-0.009987679689058103
-4.437662976799781,-0.0030533922143574314,-0.0842474944822428,-0.009710499676127523
-4.346510262016235,-0.002949243935974041,-0.08520482032196365,-0.00943638090947528
-4.254557813605455,-0.0028431653304317635,-0.08613491849261355,-0.009166665121896149
-4.161833066548541,-0.002736278594247012,-0.08703851829436647,-0.008907836708766825
-4.068364002077702,-0.0026303708861039237,-0.0879171416667909,-0.008668609399286504
-3.974178615356653,-0.002527762757246577,-0.08877311469619402,-0.00845555812964448
-3.8793042854101385,-0.002430787074443026,-0.089609142756919,-0.008269170089324145
-3.783767301516359,-0.002341105739972856,-0.09042760778604043,-0.008102580372163935
-3.68759273753983,-0.00225920713262223,-0.09122991928056874,-0.00794386442151778
-3.59080468882955,-0.002184340212610452,-0.09201623165464114,-0.007780745319368707
-3.493426730009677,-0.0021149276049599102,-0.09278566122258004,-0.007605458020756705
-3.3954823416812157,-0.002049261814635413,-0.09353689217270678,-0.007417247205017949
-3.2969950584906638,-0.0019861176629938325,-0.09426884053143542,-0.007220914274779511
-3.1979883098389705,-0.0019249635486838345,-0.094981008309164,-0.007022557115943686
-3.0984852039947564,-0.0018657690217125625,-0.09567341611023679,-0.006826111201338126
-2.9985085085277308,-0.0018087129922331063,-0.09634634898422349,-0.00663320979391439
-2.89808078771541,-0.001754064694360675,-0.09700021785378193,-0.006445088748221871
-2.7972244615265924,-0.001702213748771647,-0.09763558503837912,-0.006263499534934198
-2.6959616710294076,-0.001653647069380641,-0.0982531735736048,-0.006089573994301848
-2.5943140497304786,-0.0016087637726890623,-0.09885371302016133,-0.005922050985300751
-2.4923025450391574,-0.0015675906917471205,-0.09943764385800853,-0.005756361496611675
-2.3899473301768075,-0.0015295024588174372,-0.10000478034309662,-0.005584581011876788
-2.287267807088025,-0.0014929937562365777,-0.10055399079461988,-0.005395809109604679
-2.184282804464991,-0.0014555739432408614,-0.10108296171237503,-0.005177727349227639
-2.0810110899646994,-0.0014139464849402693,-0.10158821693326131,-0.0049201601919551955
-1.9774720827904761,-0.0013645576094237799,-0.10206554126024175,-0.004619077151515675
-1.8736864596821659,-0.0013043276835068515,-0.10251070295095933,-0.004278125081015379
-1.7696764673797676,-0.0012312349728056057,-0.10292015761777448,-0.003906888187571581
-1.6654660036047106,-0.0011445701934388833,-0.10329148859814219,-0.0035178396298560107
-1.5610806225798908,-0.0010449303974553916,-0.10362357891298174,-0.0031243187319665213
-1.4565475315209226,-0.0009341344870720309,-0.10391666879038897,-0.0027401950143735514
-1.3518954946723205,-0.0008151611377280421,-0.10417241966737986,-0.0023800056642566173
-1.2471544843881983,-0.0006920317754741338,-0.10439393804028663,-0.0020577328317318414
-1.142355001573215,-0.0005694589771505595,-0.104585573631983,-0.0017835727612204404
-1.037527171945629,-0.00045216149957392826,-0.10475233869482789,-0.0015599351951907736
-0.9326998694649927,-0.0003439477787467314,-0.10489898028365698,-0.001378895145721965
-0.827900149738573,-0.0002468536573753193,-0.10502895107768846,-0.0012229343989848588
