V_{TAS} - V_0,\alpha,\theta,q
-5.118492678785425,-0.0024308856652388916,-0.10689522685021102,-0.00738977900045536
-5.005047033743272,-0.0023319406982936063,-0.10762522329891534,-0.007211320162936053
-4.8910374069213605,-0.0022377284284002003,-0.10833774811184976,-0.0070405628242897296
-4.776486963396025,-0.002148571481771616,-0.10903362974713354,-0.006878607640819092
-4.661418177707278,-0.0020647730788032914,-0.10971374658677209,-0.006724964109238703
-4.545852643788957,-0.001986374929975777,-0.1103787886175485,-0.0065763280588056255
-4.4298110767339685,-0.0019129612659123895,-0.11102900172271296,-0.006427418435107691
-4.313313454179789,-0.0018436333339153553,-0.11166407521221587,-0.006272642040831385
-4.1963791460517985,-0.001777089086774266,-0.1122831572106041,-0.006106729720115062
-4.0790269633989755,-0.001711653924643576,-0.11288485445761216,-0.005923882876963085
-3.9612752240853277,-0.0016452047662575253,-0.11346712367976372,-0.00571681881167688
-3.8431420334931126,-0.0015751224775063387,-0.11402714847706782,-0.005477753846720608
-3.7246458933537925,-0.0014985132874196614,-0.11456144945512034,-0.005202001999892538
-3.6058064863831096,-0.0014128068557241256,-0.11506641217187648,-0.004892150414257943
-3.4866452524834464,-0.0013165129444056831,-0.11553911173289172,-0.004559199677984264
-3.367185457683105,-0.0012096983888081028,-0.11597801532200883,-0.004219042251481384
-3.2474518264209022,-0.0010939043010654017,-0.11638318544534486,-0.003886739006390051
-3.1274700570560756,-0.0009716227677783853,-0.1167559710542459,-0.003572591515147201
-3.0072664408224634,-0.0008456802942522718,-0.11709847591866954,-0.003281551810333367
-2.8868675844626615,-0.000718780316440664,-0.11741308639906933,-0.0030146243198836986
-2.7663001604611,-0.0005932508478925839,-0.11770215965184738,-0.002770441085612382
-2.645590658985792,-0.0004709335575257931,-0.11796784220576029,-0.0025462764620936113
-2.524765165991949,-0.00035315039333737964,-0.11821196548810517,-0.0023386297017119573
-2.403849196174012,-0.00024071731967763085,-0.11843599019418947,-0.002143654068831814
-2.282867589871127,-0.00013399359070571617,-0.11864099102076754,-0.0019575350914683995
-2.1618444667734096,-3.2956290131497875e-05,-0.11882767566974468,-0.001776787862461134
-2.0408032241457654,6.271304879695807e-05,-0.11899642780342594,-0.0015984360247751342
-1.9197665686438734,0.00015354208562382747,-0.11914736212053144,-0.001420080384212577
-1.7987565730216,0.00024018962716070252,-0.11928038228075216,-0.0012398944117580934
-1.6777947500644086,0.0003233794171462948,-0.11939523628206644,-0.0010565826798307073
-1.5569021364331677,0.00040384645041731507,-0.11949156676396104,-0.000869323041182919
-1.4360993796855963,0.0004822953381934271,-0.1195689550914022,-0.0006777007163445753
-1.3154068228771494,0.0005593699031567676,-0.11962695858674603,-0.0004816376280517295
-1.1948445826203435,0.0006356329634043176,-0.1196651406022861,-0.0002813206188175001
-1.0744326179363255,0.00071155496232732,-0.11968309355274012,-7.713325456966131e-05
-0.9541907883624094,0.0007875098564006961,-0.1196804554688419,0.00013040516449675373
-0.834138900443196,0.0008637767415345249,-0.11965692082173149,0.0003406936607037351
-0.7142967421030165,0.0009405461785078086,-0.11961224611517439,0.0005531011755090993
-0.594684105090026,0.0010179306826165024,-0.1195462502981761,0.000767018512709384
-0.47532079741772015,0.0010959784252647655,-0.11945881031788987,0.000981900281480559
-0.3562266501108676,0.0011746871606718155,-0.11934985408921123,0.0011972686110161626
-0.23742152256875848,0.0012540132535443554,-0.1192193559559076,0.001412658934913106
-0.11892530342539787,0.0013338737928457692,-0.11906733848370202,0.0016275675881051391
-0.0007578874157952224,0.0014141548805965975,-0.11889387133628407,0.0018416118086941598
0.117060904838611,0.0014947647786810302,-0.11869903085954413,0.0020552078447969606
0.23451147959908422,0.0015757843719132877,-0.1184827605872702,0.0022708522508725773
0.3515746361056693,0.0016577277748171648,-0.11824459572120347,0.002494378542607089
0.4682315772040249,0.0017418078592987996,-0.11798332281780606,0.0027346809517663096
0.5844635549849793,0.001829958558962977,-0.11769681055681404,0.0030003719872372693
0.7002511002865272,0.001924350884546322,-0.11738232704879416,0.003293681494443597
0.8155731314043784,0.0020263933005594363,-0.11703747680823501,0.003604991730194619
0.9304065028495652,0.00213564460127696,-0.11666145080491475,0.003912810556341108
1.0447264178946856,0.0022493265176041703,-0.11625590360872144,0.004191167115844707
1.1585076167982518,0.0023628887418513356,-0.11582484012980093,0.004420995304515942
1.2717257585071682,0.002471453598440904,-0.11537344474628626,0.00459866313574574
1.384358311886634,0.0025714010413122805,-0.11490643842869235,0.004736342687339344
1.4963846435834856,0.002661276357865802,-0.11442682349671505,0.0048544893680537654
1.607785535727255,0.0027416826744238866,-0.11393555873242739,0.00497198327167445
1.7185426323406692,0.0028144651147159498,-0.1134320713843322,0.005100072211266209
1.828638162774419,0.0028818103198708475,-0.11291506807383801,0.005242412570551373
1.9380549902857742,0.002945754460517468,-0.11238309756415506,0.005399461109835032
2.046776810303425,0.0030082409324566736,-0.11183460157425405,0.005573679604789522
2.154788171575192,0.003071495503692779,-0.11126756495150421,0.0057717080077432335
2.262074017387057,0.003138230166983666,-0.11067920679050107,0.006001242806996409
2.3686188002494033,0.0032112851506339753,-0.11006618650158087,0.00626463706189455
2.4744056421137772,0.003292803405352896,-0.10942539176984939,0.006554698643320046
2.579416015526353,0.0033834730055643143,-0.10875486148081209,0.006856415547459683
2.6836300050932618,0.0034823290507557643,-0.1080542824358774,0.007153031045317898
2.7870268417716244,0.0035871673952369756,-0.10732485239328325,0.0074318252184826785
2.889585388581869,0.003695246306522087,-0.10656872435925904,0.007686470147522662
2.991284460199676,0.0038039070183351984,-0.10578839338086164,0.00791609598493445
3.092103023965204,0.003910932878566908,-0.10498626281296398,0.008123005296973185
3.192020362917103,0.004014666105647137,-0.10416443184981687,0.008310730980243548
3.291016235473272,0.004113988467450278,-0.10332463077802151,0.008483026884367497
3.3890710147067074,0.004208255001109768,-0.10246822011188762,0.00864350344207016
3.486165765299047,0.004297208501699447,-0.1015962188142009,0.00879530676501741
3.5822822242085692,0.0043808500311255895,-0.10070938230635111,0.008940398947107478
3.6774026980070795,0.0044592336120919075,-0.09980837131578564,0.00907853448975474
3.7715099728211903,0.004532214134370065,-0.09889400561577368,0.009206796117534027
3.864587401162517,0.004599289615742351,-0.0979674818798144,0.009321002375005643
3.9566192784008174,0.004659748595849906,-0.09703032898614222,0.009419503767255984
4.047591385788481,0.004713219320428495,-0.09608392771705848,0.009507556182080644
4.137491295680374,0.0047603886087005,-0.09512872229726937,0.009598357672274406
4.22630804652821,0.004803363018723479,-0.09416361844588074,0.009708158104968535
4.314031249300514,0.004845270837853978,-0.09318608610359307,0.009848004767298675
4.400650165985732,0.0048892685319484284,-0.09219299832495023,0.010018408434424649
4.486153258099509,0.004937576403460289,-0.09118167882790765,0.01021062043948834
4.570528241187262,0.004991064977942135,-0.09015055907488125,0.01041235042264979
4.653762351717663,0.005049440086557469,-0.08909924115924715,0.010613164212217942
4.735842564855434,0.005111723532184597,-0.0880281673429119,0.010806783333365617
4.8167556964702385,0.005176705238849121,-0.08693821192985192,0.010990602906378889
4.896488450335981,0.005243217543437744,-0.08583038936639545,0.011164159041633011
4.975027479298907,0.005310247327490562,-0.08470570764166195,0.011327899385860377
5.052359478393224,0.005376963641492798,-0.08356511027660773,0.011482622255645702
5.128471280523773,0.005442714716109868,-0.08240945339927738,0.011629242624477601
5.203349906311164,0.005506993598950695,-0.0812395125853603,0.0117683441328102
5.276982536378236,0.005569333482640325,-0.0800560593716586,0.011899219716189064
5.349356432814401,0.005629106557323759,-0.07886004951056093,0.012018709537569464
5.420458922287494,0.005685279132324419,-0.0776528972966989,0.012120868533459004
5.490277600195263,0.005736285745006801,-0.07643668993903556,0.012198674823851402
5.558800828808409,0.005780220905250775,-0.07521411750845619,0.012247871381476795
5.62601837463265,0.005815400673166427,-0.0739879873199192,0.012270908043003532
5.691921843759793,0.005841061450270055,-0.07276046937411697,0.012277870971176446
5.756504662227677,0.005857791942425751,-0.07153246492555439,0.012283177237550841
5.819761650041849,0.005867440203076892,-0.07030344321696325,0.01230010642463045
5.881688433712632,0.005872561235261378,-0.0690717975494525,0.012336353786481253
5.9422809471915645,0.005875694106733665,-0.06783550459005845,0.012392615612839945
6.001535219804672,0.005878824990074044,-0.06659274042396694,0.012464900665100274
6.059447491805505,0.005883312954443533,-0.06534211548746732,0.012549447802322306
6.116014413640525,0.005890265552647907,-0.06408242320014451,0.012646785068622593
6.171232960640772,0.0059009955096092455,-0.06281217820729493,0.012761469270538717
6.225099910298684,0.005917097975260685,-0.0615294222624521,0.012897324081675118
6.277611094034249,0.0059399675761710605,-0.06023209904425496,0.01305162790257784
6.32876086892177,0.005970017756512644,-0.05891886920585522,0.013212845150585092
6.378542184384193,0.0060061511786526425,-0.057589859955534346,0.013364290195339086
6.426947246002985,0.00604591901100419,-0.05624681544514164,0.013491713537509633
6.473968370834822,0.006086336015769529,-0.054892504676849654,0.013589561543490832
6.519598555600305,0.006124861604338936,-0.05352975582328292,0.013661816547872841
6.563831589753208,0.00616000824573885,-0.052160679678753555,0.01371787736058894
6.606661889211336,0.006191384479955918,-0.05078640124417962,0.013767264021035229
6.64808430630838,0.006219353936563885,-0.04940723338666365,0.013816421353696772
6.688094037766142,0.006244615267276252,-0.0480230258657719,0.013868292841462158
6.7266866106574525,0.006267902745386877,-0.04663346457733784,0.013923462191056835
6.763857881713722,0.00628984696837256,-0.04523823909507846,0.013981456757441576
6.799604013130955,0.006310942380883236,-0.04383710378061797,0.01404153196933311
6.833921426444943,0.006331557431642906,-0.04242988814503755,0.014102942573320664
6.8668067525267995,0.006351951033052737,-0.041016494840659674,0.01416496606937114
6.898256792081286,0.0063722858027196495,-0.03959689841444836,0.014226886518473873
6.928268491219668,0.006392640235426704,-0.038171144189811185,0.014288009816501116
6.956838930134414,0.006413022476180734,-0.03673934434875656,0.014347699197780518
6.983965321185078,0.006433385669952712,-0.035301670576716807,0.014405405034067814
7.0096450134935475,0.006453643331248179,-0.03385834454275575,0.014460678093179635
7.033875502199284,0.006473683302963166,-0.032409627790432965,0.01451316926587753
7.056654441023129,0.006493379628636625,-0.030955812048922043,0.014562622466741592
7.077979656886935,0.006512602237528341,-0.029497210399570362,0.014608865047831394
7.09784916538453,0.0065312245636790865,-0.028034149456873145,0.014651797158401932
7.116261186058767,0.00654912924900551,-0.026566962655953753,0.01469138026641503
7.133214156686475,0.006566212082590669,-0.025095984719837122,0.014727625121056473
7.148706746030093,0.006582384359580508,-0.02362154733425672,0.01476057975917409
7.162737864732882,0.00659757388581254,-0.022143975991428654,0.014790318221815658
7.175306674207437,0.006611724881760256,-0.02066358790488273,0.014816930481760806
7.186412593507516,0.006624797045920862,-0.019180690856887773,0.014840513907885143
7.196055304288494,0.0066367640329314595,-0.01769558281239411,0.014861166507014259
7.204234754041986,0.006647611588947441,-0.01620855211410573,0.01487898206399867
7.210951157812563,0.00665733554877635,-0.014719878077491692,0.014894046911631932
7.216204998566558,0.006665939810086918,-0.01322983186291956,0.014906437405104077
7.219997026348235,0.006673434275630966,-0.01173867761580254,0.014916216901142908
7.222328256463154,0.006679832709473695,-0.010246673938753862,0.014923432351705438
7.223199967252829,0.00668515066648925,-0.008754075599021931,0.01492811390146031
7.22261369832662,0.006689404132925918,-0.007261134888408608,0.0149302832583622
7.220571249669774,0.006692609726850762,-0.005768101649573398,0.014929971116889018
7.217074680102366,0.006694786133985369,-0.004275221781799474,0.014927224906404529
7.212126300739694,0.006695953179096658,-0.0027827371367928045,0.014922064480771505
7.205728658799741,0.00669612131460592,-0.0012908941105556875,0.014914348892951429
7.1978845143534205,0.006695265888171943,0.00020003116830841398,0.014903594039678612
7.188596827961478,0.00669329341585996,0.0016896936885235632,0.014888917375102553
7.177868788226062,0.006690028164478759,0.0031776512809560545,0.014869348588403684
7.165703890986901,0.006685255170247825,0.004663387960113225,0.014844519467081058
7.152106025000279,0.006678819743756386,0.006146405585389733,0.014815196764635562
7.137079463474072,0.006670703908650488,0.007626322802964011,0.014782731007591119
7.12062869830106,0.0066609505122582876,0.009102846311190634,0.014747108966964953
7.1027582209488385,0.006649394097432746,0.01057552701011706,0.014704996523878642
7.083472507799267,0.006635376416456507,0.012043422293452634,0.014650240884179933
7.06277638687112,0.006617764742808348,0.013504984326080285,0.014577799960136835
7.040675631167296,0.006595429808105672,0.014958423859846564,0.014488595687372582
7.017177323892799,0.006567926307940714,0.01640241508657163,0.014390678465169384
6.992289641206415,0.006535827508791839,0.01783662064750496,0.014294523632824168
6.9660212266211845,0.006500387248288074,0.019261579577734573,0.014206128642238448
6.9383807354045075,0.006462816430571351,0.020678066265617367,0.014124341079896217
6.909376883205893,0.006423798566784561,0.022086505847091573,0.014044319194306288
6.87901875085403,0.006383538942895946,0.023486872071777794,0.013962566095936255
6.8473159004806865,0.006342078659431314,0.024878938509707106,0.01387839359367008
6.8142781664449,0.0062994355629765976,0.02626245564818937,0.01379137479810736
6.77991534448784,0.006255417103114899,0.027637006169771314,0.013698174763312913
6.744237097676,0.006209314124233189,0.029001660488582295,0.013592134521520064
6.707253248270731,0.006159827655457203,0.03035477760153836,0.01346648907201703
6.668974367472225,0.006105441280255987,0.03169424046840319,0.013319324855893998
6.629412358841071,0.0060451419400310916,0.03301813682885841,0.013156938885522981
6.58858071672981,0.005979132983805403,0.03432558973773752,0.01299328802247419
6.546494356746932,0.005909186342508762,0.03561734928435649,0.012846138134512795
6.503169138103423,0.005838523876482021,0.03689593846893588,0.012732470637935736
6.458621209844441,0.005771335144539768,0.0381653810753841,0.012664803156272221
6.412866207429268,0.005712054147286519,0.039430603038087673,0.01264817468603983
6.3659183360188365,0.005664448445603003,0.0406965428961244,0.012677356062386517
6.317789544704849,0.005630619351687759,0.04196703307407318,0.01273540650567657
6.268489151917735,0.005610194456094332,0.04324369873171397,0.012795883140587334
6.21802420610913,0.005600123339825096,0.044525315892203925,0.012829767357332756
6.166400507163524,0.005595328333695517,0.04580801414897698,0.01281469453463404
6.113623844251702,0.005590025909183456,0.047086318729374174,0.012741639369590312
6.0597009695250765,0.005579164711955388,0.04835458168478004,0.01261578081925918
6.004640093470867,0.005559430458272782,0.04960821882414215,0.01245217764694241
5.948450933269611,0.005529557474869002,0.05084437137234678,0.012269107033023589
5.891144459316044,0.005489990222155358,0.05206190421544699,0.012081873229770262
5.832732571481177,0.0054421649187135135,0.05326090753756898,0.011899432051784982
5.773227940259429,0.005387813077747163,0.05444206144529518,0.011725085168757766
5.71264405954985,0.005328612839213548,0.0556062355740142,0.011560038159760947
5.650995299896179,0.005266209888516358,0.05675445098608392,0.011406406228509828
5.588296693298416,0.005202312463157459,0.05788798579538103,0.0112668035431659
5.524563442293623,0.005138541089842419,0.05900827965678895,0.01114122830895934
5.4598104702410515,0.005076037757996016,0.06011654341445771,0.011025038335603666
5.394052328960978,0.005015163980962855,0.06121334759562968,0.010910701866265752
5.327303457511339,0.004955582765142778,0.06229853856927315,0.01079204199144437
5.259578508897238,0.0048966898020161315,0.0633715565872281,0.01066740279033278
5.190892466209357,0.004838081782289886,0.06443190751993853,0.010539394284500264
5.121260472948776,0.004779744503076473,0.06547944598288266,0.010411680979886945
5.050697510447264,0.004721858971850003,0.06651428439237125,0.010285192088016202
4.979218161618078,0.0046643852913998704,0.06753640492396723,0.010156356424001544
4.906836653628995,0.0046067340876916,0.06854525571001292,0.010018578307039467
4.833567173329548,0.004547764165422258,0.06953961789581604,0.009865769906038803
4.759424271588232,0.004486102072475068,0.07051782405161282,0.009695417168096312
4.6844231885122545,0.004420593741341479,0.0714781904989346,0.009509730694835468
4.608580048568002,0.004350703302561584,0.07241947666028416,0.009315195693732896
4.531911915614782,0.00427676421395842,0.07334125118626442,0.009121236975311123
4.4544366644830315,0.004200029401366677,0.07424408825025335,0.008938121271623727
4.376172633906465,0.004122468043610882,0.07512951407670508,0.008774092454653817
4.297138119189754,0.004046302842504776,0.07599965378879227,0.008632437935124375
4.217350871429402,0.003973394994901295,0.07685663670214853,0.008509846577869094
4.136827798248837,0.0039046928150819615,0.0777019516203242,0.008397167560988326
4.05558498081214,0.0038399721159625903,0.07853600313375914,0.008282555879449198
3.973637996038439,0.0037779948026070006,0.07935805889593976,0.008155897636039338
3.8910024186116856,0.0037170553618332547,0.08016663591142884,0.008012867426349978
3.8076942814167074,0.0036557205113191826,0.08096019836112908,0.00785679308263962
3.7237302491864446,0.003593441205965522,0.08173787266233506,0.007696998046232848
3.6391273935161323,0.0035307275704093213,0.08249982741297913,0.007544015375378889
3.553902705722114,0.0034687912184863177,0.08324711709291745,0.007404232597036642
3.4680726499252037,0.0034088691882443,0.08398109626893042,0.007277125449965371
3.3816529926044567,0.0033516144800627883,0.08470275278927428,0.007156379060938571
3.2946589280380225,0.003296841471391613,0.08541230010957296,0.00703352993210549
3.207105346517765,0.0032436564016292036,0.08610915126053571,0.00690150542567012
3.1190070770702785,0.0031907907646095105,0.08679215926665627,0.006756258585841996
3.030379059872224,0.003136931482078245,0.08745992505213247,0.006596693745251467
2.941236512010088,0.003080974697888324,0.08811106934193402,0.006424270032587231
2.8515951140998195,0.0030222374138958257,0.0887444837163805,0.0062429647274301805
2.7614711342200007,0.0029606317445100357,0.08935957299112358,0.006058938337351039
2.6708813477760214,0.0028967033523129905,0.0899564006442501,0.00587874345622144
2.5798426692887158,0.00283137524638057,0.0905355592338491,0.005705657595310526
2.488371635047451,0.0027653430235653974,0.09109764090432705,0.00553587513407596
2.3964841498061134,0.0026983820589011973,0.0916424738387303,0.005358374067364576
2.304195873482715,0.0026291022351562004,0.09216864281394062,0.005160780395756977
2.2115231271951656,0.002555514549563379,0.0926737932949272,0.004938118457655634
2.1184836942235004,0.0024761558461880977,0.0931556718978566,0.004697559465113052
2.025096952434001,0.0023910277638586764,0.09361324921379956,0.0044552041985896785
1.931383332901462,0.002301752112759521,0.09404721328915129,0.004227747352944778
1.8373635396194767,0.002210947823942997,0.09445963234597507,0.004025224636645969
1.743057937629078,0.002121293592504844,0.09485312062502345,0.003848554408501895
1.6484862476070663,0.0020347597606872486,0.09522999330849846,0.0036914127922457033
1.5536674964833408,0.0019522465060805363,0.09559172699540223,0.0035440371575157295
1.4586201249329183,0.00187362140265495,0.09593880526033816,0.00339685369682381
1.3633621557586906,0.0017980123327325556,0.09627086533910009,0.0032427464466989126
1.2679113701356193,0.0017241833367729379,0.09658699460585453,0.003077873345252942
1.172285516331688,0.0016509016741612448,0.09688607199066307,0.0029019686034856686
1.076502554640701,0.0015772962559807663,0.09716714348443821,0.0027186959643488652
0.9805808030681765,0.0015031623423717628,0.09742980091265753,0.002535065251677386
0.884538794779983,0.0014290381093831058,0.09767439609059966,0.002358569267193274
0.7883948133747056,0.0013558697886706587,0.0979018603255774,0.0021924252895873957
0.6921663563864512,0.0012842990007896251,0.09811306305292837,0.0020317875806228065
0.595869962817362,0.0012139479107830969,0.09830799705105224,0.0018646257969351344
0.4995216725646823,0.0011432362801730338,0.09848534262682423,0.0016781931027814692
0.40313791360220036,0.0010699854625272462,0.09864281703162991,0.0014672365054178341
0.3067362423835107,0.0009924936523820693,0.09877817798848533,0.0012378758496872804
0.21033546340054318,0.0009103861757148349,0.09889025017045018,0.0010041583977354364
0.11395513808517296,0.0008247128248113014,0.09897933383603406,0.0007800751933708594
0.01761488605366031,0.00073731299989918,0.09904682405106967,0.0005727131681002908
-0.07866610612889645,0.000649908098570421,0.09909437412135674,0.0003802923326205237
-0.17486919831307576,0.0005634311074007438,0.099123116623611,0.00019494324010182866
-0.27097611759586004,0.0004778445811855675,0.09913328889425536,7.435315074401681e-06
-0.3669686622211423,0.0003923887801293912,0.09912430898931875,-0.00018887092903752364
-0.46282839711725504,0.00030606245767312657,0.09909516043402102,-0.0003957940880410409
-0.5585363994831174,0.0002181559282500755,0.09904491905976234,-0.0006096786984592088
-0.6540731356417274,0.00012868945366246805,0.09897327060359365,-0.0008222503940151977
-0.7494185459084789,3.862955874428175e-05,0.0988808700977239,-0.0010228746369460504
-0.8445523497101804,-5.019082827962672e-05,0.09876942694753862,-0.001201646451829534
-0.9394544970858556,-0.00013542947941529057,0.09864148122299393,-0.0013522698428516111
-1.0341056357900336,-0.00021474722031727646,0.09849994836760419,-0.001473660952568012
-1.1284874935145113,-0.0002863119176963846,0.09834758330061782,-0.0015700144466897104
-1.2225831388875557,-0.00034918248515537114,0.09818649364934298,-0.001649875798450693
-1.316377092083334,-0.0004035251924204555,0.09801777507775025,-0.001724651710526046
-1.4098552464992198,-0.0004506351692063283,0.09784131939147052,-0.0018066504451085424
-1.5030045975617359,-0.0004927523698536762,0.09765583436307529,-0.00190687267058842
-1.5958128250175978,-0.0005326998007143819,0.0974590786208033,-0.0020330028928757047
-1.6882678052303857,-0.0005734118261111889,0.09724826869094223,-0.0021880365453830876
-1.7803571410067174,-0.0006174441168354301,0.09702057906896006,-0.002369825411804165
-1.8720677791120395,-0.0006665544734210622,0.09677364169745126,-0.0025714987867548602
-1.9633857613062926,-0.0007214122258694654,0.09650597029621952,-0.0027825059083918485
-2.054296179985806,-0.0007814854005336814,0.09621724514552693,-0.002990460774544854
-2.1447834257950964,-0.0008451930401175984,0.09590835253788965,-0.0031842673206625097
-2.2348317064142686,-0.0009103945169333439,0.09558106126788436,-0.0033580337995532976
-2.324425632118886,-0.0009751378161428599,0.09523734356049776,-0.0035138558007586458
-2.413550590924549,-0.0010384009951951332,0.0948785579997029,-0.00366157238765154
-2.502192742221647,-0.0011005114320234602,0.0945048269595678,-0.003815250751323005
-2.590338607143232,-0.0011630403103202534,0.09411488399132442,-0.003987551335749351
-2.677974357123978,-0.0012281386406181242,0.09370652123272605,-0.004183678129611847
-2.7650850650121104,-0.0012974858066697639,0.09327756601061425,-0.004397326239289364
-2.8516543113037316,-0.0013712556325372323,0.0928270502391445,-0.00461128072572769
-2.937664441875109,-0.0014476125486847112,0.09235603964374427,-0.004803512758252724
-3.0230974373159905,-0.0015230613090361099,0.09186766845341184,-0.0049562635283194
-3.1079360185549967,-0.0015935431403721974,0.09136630662965313,-0.005063483786499179
-3.192164526624707,-0.001655788258589324,0.0908562264971173,-0.005133022859632736
-3.2757692662319933,-0.0017083345291246544,0.09034035437814773,-0.005182882253776207
-3.3587382590521084,-0.0017518079338705683,0.08981961622569024,-0.005233623879150661
-3.4410606298752513,-0.0017884282929165865,0.08929307642920058,-0.005300854308440841
-3.522726004831155,-0.0018210905177590622,0.08875865927954613,-0.005391607351864079
-3.6037241910720055,-0.0018525390366825629,0.08821397342786064,-0.0055057817927889
-3.6840451188161185,-0.0018849770553374876,0.08765682249764331,-0.005640355785491907
-3.763678814772198,-0.0019200849581709888,0.08708530989124745,-0.005792686204899289
-3.842615207848669,-0.0019591585147620376,0.0864977590169534,-0.005960793546016059
-3.920843806590734,-0.0020031154052271953,0.08589272314948287,-0.006141748600858293
-3.998353490285291,-0.002052393605018718,0.08526912948684896,-0.0063311192986145225
-4.075132578594891,-0.002106968365520203,0.08462635375173477,-0.006524872623022215
-4.15116907252617,-0.0021666188533091685,0.08396404051550223,-0.006722051792848009
-4.226450798334921,-0.0022313082664480277,0.08328173423731433,-0.006925473331087287
-4.300965260232594,-0.002301382754054383,0.08257859972699542,-0.007139244059916641
-4.374699222224262,-0.002377371337133331,0.08185350838936506,-0.007364323477145926
-4.447638263891351,-0.0024594288906614604,0.08110554734570188,-0.007595086026318796
-4.519766652080686,-0.0025467506404689287,0.08033469698350386,-0.007819773412012287
-4.591067702379774,-0.0026373756540197806,0.07954224056708284,-0.008025131991390433
-4.661524443294067,-0.002728542589398549,0.07873062490451202,-0.008201942486752703
-4.731120189694135,-0.002817341918307396,0.07790290262130277,-0.008347281738420264
-4.799838790154684,-0.0029012160604473002,0.07706217786768123,-0.008462368869154465
-4.867664649833277,-0.0029780560416722878,0.07621139012526676,-0.008548649662136953
-4.934582835783998,-0.003046028108797368,0.07535341318843361,-0.008606011784682205
-5.000579484454724,-0.003103502547720972,0.07449113720020915,-0.008634911888192964
-5.065642413282886,-0.0031493437723177373,0.07362720902189512,-0.008640437248699917
-5.129761553189489,-0.0031834369308274117,0.07276344332301488,-0.00863407126096608
-5.1929288470944,-0.003207008621545019,0.07190029879706665,-0.00863047621603163
-5.255137627203509,-0.003222367019689823,0.07103687495320903,-0.00864099202395884
-5.31638187551309,-0.00323212201157178,0.07017152431035423,-0.008668762677725756
-5.376655817520266,-0.0032383618046135745,0.06930270159819267,-0.008709176660975928
-5.435953977188692,-0.0032422810524280815,0.06842951376598018,-0.008754876591549983
-5.494271468304861,-0.0032443950279283625,0.06755170061338311,-0.00880135297410113
-5.551604220976841,-0.003245094558638167,0.06666917667259512,-0.008849792122959142
-5.6079489859433505,-0.003245184678918066,0.06578146257489559,-0.008906553041030874
-5.663303073658328,-0.003246145209158374,0.06488730242388757,-0.008980143412946588
-5.717663844417951,-0.003249982516504744,0.06398466102090176,-0.009076859509873102
-5.771028093781821,-0.00325870425036941,0.06307115050517434,-0.009196962664126184
-5.823391593387776,-0.003273654487098488,0.06214471890064692,-0.009333593314167433
-5.874748984972746,-0.0032950494981147014,0.06120426873754501,-0.009475192240240952
-5.9250940451063325,-0.003321955195184401,0.06024990249530404,-0.009610206813491087
-5.9744201763225675,-0.0033527291350962233,0.05928267597894957,-0.009731808745218045
-6.022720865408417,-0.0033857170759641563,0.05830398252310032,-0.009840157192797133
-6.069989852830108,-0.003419836213111754,0.057314902578484664,-0.00994073309336962
-6.11622097931145,-0.003454741540185889,0.05631587872829666,-0.010039990683265988
-6.161407961234141,-0.003490592760437633,0.055306813755191156,-0.010141949275011726
-6.205544353845514,-0.0035277379291793784,0.05428734677332999,-0.010248158784323365
-6.248623669747912,-0.003566583667060723,0.053257004634113446,-0.010359672590247853
-6.290639421082976,-0.003607619841052159,0.052215185106916404,-0.010477980457418766
-6.331584971117589,-0.003651393098319827,0.051161154534868525,-0.010603897264664265
-6.371453295181217,-0.0036983240421136617,0.05009420467631187,-0.010735853781951523
-6.410236796705405,-0.003748434947650446,0.04901394300355999,-0.010869071492944854
-6.447927220665908,-0.003801092051814128,0.04792061573545427,-0.010995596755299321
-6.484515666056884,-0.0038548067737247203,0.04681540644572281,-0.01110473658447545
-6.519992801198204,-0.003907161356791216,0.045700647073174526,-0.011184631000133808
-6.554349399087896,-0.003955013198907886,0.044579776125239494,-0.011225747781454146
-6.5875770747423825,-0.003995050059399428,0.043456904307919104,-0.011224714500129584
-6.619668910887276,-0.004024500601387706,0.04233610168141512,-0.011185627947338466
-6.65061977839853,-0.004041672874532356,0.04122072408699684,-0.011118139251289521
-6.680426410539138,-0.004046153085307118,0.04011301518285777,-0.011034343028865901
-6.709087389166687,-0.004038748367940809,0.03901397777904545,-0.010946791892318102
-6.73660311487519,-0.004021363862894962,0.037923353248470425,-0.010868240621731905
-6.762975683452815,-0.003996915182902134,0.03683958624858589,-0.010811864593763133
-6.788208512380866,-0.003969197435437145,0.035759821340278684,-0.010790126541101617
-6.812305642776241,-0.003942534191431599,0.03468011415458854,-0.010811686063933266
-6.835270826873359,-0.003921115580719354,0.033596003564752494,-0.010877616011696031
-6.857106657342297,-0.003908134316589198,0.03250340633073846,-0.010979118418319113
-6.877814026168893,-0.003905003805031338,0.03139958772087327,-0.011098494770560775
-6.897392094114189,-0.003910983152459166,0.030283855762160722,-0.011213573030025585
-6.915838739449084,-0.003923389720211416,0.02915770555925807,-0.011303832835195253
-6.9331512687874435,-0.003938318502002799,0.028024379435904193,-0.011355505652532747
-6.949327162120779,-0.00395159482250914,0.026888044320578005,-0.011364045702735505
-6.964364748277021,-0.003959701644188833,0.025752842226819013,-0.011334423673896279
-6.978263746458826,-0.003960543440860015,0.02462197964319969,-0.011280124877472346
-6.9910255194123705,-0.003953933948456065,0.023496989361824223,-0.011220531545718426
