\beta,\phi,p,r
0.030696340550578925,1.913262075011346,0.03874619006731053,0.18655483416618243
0.03074710038506597,1.9171441391423398,0.03889268532276201,0.18692620657875778
0.03079886404653397,1.921039986725946,0.03902062747137383,0.18729822717690667
0.030851104310623892,1.9249475571685855,0.03912741145723475,0.18767935266756558
0.030902711276699045,1.9288649311743933,0.039217991346299344,0.18807364682127045
0.03095257091709223,1.9327909075539644,0.039300991276990056,0.1884791144108038
0.031000072971754982,1.9367251318756036,0.039383936271708775,0.18888952094068795
0.031045296082590112,1.9406677986737797,0.03946994363016225,0.18929798139620593
0.031088870558554815,1.9446191829220518,0.03955782957247115,0.1896997572819848
0.031131688932332004,1.9485793420282225,0.03964505521342263,0.19009318690630633
0.03117461491797371,1.9525481418372976,0.03973070443713833,0.1904794057748821
0.031218253346920365,1.9565254749428223,0.03981608550570782,0.19086159332700073
0.03126282207937277,1.9605113925468123,0.039902483864124906,0.19124375927326603
0.03130816441432277,1.9645059219252565,0.03998749739404112,0.19162927544411926
0.03135388268019916,1.9685085691666786,0.04006304075757023,0.19201985827265755
0.031399520774006505,1.9725178378637136,0.04011804728758813,0.19241536047498678
0.03144472787266377,1.9765312496790608,0.04014528436467929,0.1928141676366447
0.031489365286260854,1.980546061044487,0.04014739271431515,0.19321384103166317
0.03153355126853022,1.9845603347503813,0.04013739687238446,0.1936116907164672
0.03157765859350061,1.9885737425744527,0.04013311699835692,0.19400520320271142
0.03162226528824217,1.992587632451638,0.0401488269088946,0.19439257802567755
0.031668034945035235,1.996604325033104,0.040189013715843346,0.1947735184474426
0.03171553027919011,2.000626051837005,0.040247843988566706,0.19514974018347678
0.03176504995452312,2.00465413851966,0.04031421872539018,0.195524261698794
0.03181662653119717,2.0086888214311847,0.04037850523748965,0.19589938774468166
0.0318702329004118,2.012729627350295,0.040436440512544705,0.1962747674642362
0.03192607073124332,2.016775918069016,0.040488561704433365,0.19664725366693656
0.03198471134814972,2.0208272113459733,0.04053676399027984,0.19701316233976054
0.032046907784243406,2.024883133843117,0.040580870363209925,0.1973719072803141
0.032113092603054554,2.028943134881081,0.04061758115088378,0.1977286206438194
0.032182830803725464,2.0330062526005244,0.04064253584986832,0.19809335851366836
0.032254606567460146,2.037071190542158,0.04065405882180331,0.19847668984896266
0.03232614086901449,2.041136740797747,0.04065585923338469,0.19888439317767337
0.0323950824155122,2.0452023349198694,0.04065669356043179,0.19931483425807156
0.03245968008903638,2.049268408670386,0.040667204904437114,0.19976047615607795
0.03251911033600887,2.0533363891236287,0.040695946788425176,0.20021192323773798
0.032573399443145225,2.057408334299168,0.04074669851943537,0.2006616414292175
0.03262310573815151,2.061486410560177,0.04081792265435494,0.20110561911871008
0.032668971431866346,2.065572401305107,0.040903725474028936,0.20154309936216608
0.03271167048788594,2.0696673355263697,0.0409950957758816,0.20197536481338174
0.032751693034213894,2.0737712418366487,0.04108131361880308,0.20240433073247807
0.03278935690044821,2.0778831068503036,0.04115295105828628,0.2028314126024737
0.03282490011264825,2.0820012307309574,0.04120656468367412,0.2032569600591814
0.0328585932627788,2.086124007034433,0.04124763422885242,0.20368026170162876
0.03289082484257029,2.090250749101872,0.04128819335150606,0.20409989562163786
0.03292214690899322,2.0943820311757833,0.04134010271978466,0.20451406943417708
0.032953305201738746,2.0985193231646644,0.04140854286106474,0.20492064911582344
0.032985284101922654,2.1026641646352253,0.041489795600362075,0.20531696873935437
0.03301935439919287,2.106817386626184,0.041574302124063274,0.20569998008921597
0.03305704975632313,2.110978818900672,0.04165270113620718,0.20606730491432784
0.03309998389619288,2.1151475856586677,0.04172084454484288,0.2064190262497351
0.03314950554532626,2.119322710959656,0.04178060173122226,0.2067590330199988
0.03320633047231781,2.1235035637359165,0.041836046374373784,0.20709455559836515
0.033270345624889903,2.1276897923874096,0.04188773963853375,0.20743394360520395
0.03334065560384883,2.1318807740298005,0.04192953157812566,0.20778443128565036
0.03341576342725806,2.1360750206637333,0.041951254277584574,0.20815136318007005
0.033493751424562894,2.140270132134725,0.041946347992903685,0.20853846219747307
0.03357244393954289,2.1444635397103413,0.04191885149993674,0.20894784780518208
0.03364960774575737,2.148653687304872,0.04188461185927052,0.20937950147076886
0.033723201379543724,2.1528410123345365,0.04186647840092806,0.20983089717086495
0.03379162290447052,2.157028267760752,0.04188651487058171,0.21029718699335928
0.033853919887921635,2.1612200328152,0.04195787294701564,0.2107715358470298
0.03390996629162991,2.1654214812814496,0.04207846579086481,0.2112453530893583
0.03396057924486467,2.1696367383024517,0.04222975595878138,0.2117091244209787
0.034007453026281054,2.1738675030588555,0.042383597401104846,0.21215482737550515
0.03405276612551674,2.1781126960259374,0.042514914614796326,0.21257952892939946
0.034098490164868524,2.1823693335684196,0.04261178001551539,0.21298771408310396
0.03414570807252347,2.1866339609094023,0.042675885791067215,0.2133897512782748
0.03419434483743355,2.190903698508369,0.04271556372289269,0.2137967574273859
0.03424346262250947,2.195176530545643,0.04273890439060997,0.21421531582856337
0.03429188661024969,2.1994511225253923,0.04275149440474103,0.2146455146314249
0.0343387657441736,2.2037266632529398,0.042758979959440606,0.2150827812432308
0.03438382547956284,2.2080031145721914,0.042772068788530335,0.21552125681287845
0.034427329644566296,2.212281888293164,0.04280905844706157,0.21595625899910204
0.034469904903704454,2.2165664570934367,0.04289151640724438,0.21638509219996993
0.03451234733103012,2.220862196938235,0.04303388532719279,0.21680695155109497
0.03455544508834132,2.2251751344819,0.04323338748257273,0.21722268982958454
0.03459983041920225,2.2295100354564483,0.04346818200817758,0.21763440864205916
0.03464590501796436,2.2338688705541685,0.04370653442978424,0.21804455619708188
0.03469387370990262,2.238250525639189,0.04392080650792078,0.21845483575451408
0.03474385090589429,2.242651746443188,0.04409668082519347,0.2188656907003065
0.03479595953715657,2.2470685607140743,0.044233479192777536,0.21927660363551535
0.03485037643281283,2.2514973908545333,0.0443385964732381,0.21968670129501874
0.03490733468036589,2.255935537819012,0.044421306759415705,0.22009516021656728
0.034967106618810556,2.2603811530740785,0.04448894447542423,0.22050141464772563
0.035029966804547466,2.2648329613843248,0.0445455806340794,0.22090542284870204
0.03509612088475038,2.2692899337760695,0.04459216816227269,0.22130802335842445
0.03516560601766238,2.2737510173381428,0.044627480668008354,0.22171112949323118
0.035238194244462145,2.2782149915386607,0.04464970804454501,0.2221175778281021
0.035313335238041386,2.282680510829255,0.044658526639094406,0.2225306272955997
0.035390172141765444,2.287146347969347,0.044656848011931184,0.222953121797952
0.03546764655582103,2.2916117412484382,0.044650904048877206,0.22338664430427704
0.03554464337308929,2.2960766392849816,0.04464817461053456,0.2238314293485587
0.035620078827529454,2.3005416894711335,0.04465477870573348,0.22428719015976364
0.03569290290937387,2.305008029320098,0.04467438775108788,0.22475381724868496
0.03576210154895726,2.3094770555940527,0.044708653108388355,0.225230970417899
0.035826795260778664,2.3139502552191975,0.044757783453143546,0.22571693185107938
0.03588642256554477,2.3184290656776056,0.04482053109855806,0.22620803406248044
0.03594088379674922,2.3229147090670295,0.044893749327569656,0.22669953965130998
0.03599052313312744,2.3274079862873984,0.04497217224955615,0.2271874547414502
0.036035953853510695,2.3319090993576093,0.045049373852129496,0.22766978664643334
0.036077860576535156,2.3364176501724376,0.0451203139807274,0.22814625694734572
0.03611691653041171,2.340932929572605,0.04518424373535661,0.22861689740527477
0.03615384554109193,2.3454544391801693,0.04524622395200463,0.22908076239267083
0.03618955344464701,2.349982479276081,0.04531706936219849,0.22953562394180813
0.036225217331514584,2.354518677177201,0.04541225659132414,0.2299787977280198
0.0362622381569862,2.359066322817301,0.04554881708066204,0.23040873957100322
0.03630203088422049,2.3636302202103296,0.045738533452638334,0.2308264706549001
0.036345751659042594,2.368215706116524,0.04597866440047577,0.2312355122582282
0.036394154383118174,2.372826837248384,0.04624585124841068,0.23163988705326347
0.03644769559737704,2.3774643934425885,0.04649935411902618,0.23204160621631761
0.03650679712375622,2.382124726423634,0.04669419075763577,0.2324397878002484
0.03657203594436499,2.386800177678819,0.04679788367892357,0.23283219922599466
0.03664407791486496,2.3914809883953345,0.046802158658777404,0.23321820948017521
0.036723338249981,2.396157872004737,0.046723956357953,0.23360129252637732
0.03680953155776153,2.4008241509311765,0.046596365211186166,0.23398940943455293
0.03690137225796127,2.4054767304332803,0.04645583866310102,0.23439273854535952
0.03699662741500357,2.410115906538079,0.046332582218836495,0.23481986004943806
0.03709252728074987,2.414744494043479,0.04624651946350224,0.2352746023935844
0.03718632466614343,2.4193667756943684,0.04620731873064332,0.23575545199609726
0.03727572274634092,2.4239875615776447,0.04621623991961128,0.23625752521329985
0.037359040070841044,2.4286114550258704,0.04626819867019967,0.2367750447345333
0.03743520421081182,2.4332422954677506,0.046353158631249516,0.23730242415202812
0.03750372061603117,2.4378827127584937,0.04645713928675323,0.23783418635327078
0.037564642415787684,2.442533833370652,0.04656466793829661,0.23836515639542302
0.03761846781671771,2.4471953867315293,0.04666453582732408,0.23889151144393966
0.037665933946030086,2.4518664814739393,0.04675653129588735,0.23941173208664462
0.03770780639698466,2.4565468261292143,0.04685223662173152,0.23992607648888667
0.037744823679409706,2.461237559101308,0.04696657903237921,0.24043457144741967
0.03777783767391547,2.4659409944446065,0.04710641575637571,0.240935332045777
0.03780799090946844,2.470659495629465,0.047265977080226215,0.24142504561188977
0.03783671485290665,2.475394407088671,0.047432246171448034,0.24190128692744184
0.03786550958917789,2.4801457964040203,0.04759417721546137,0.24236430701042527
0.037895684997543505,2.4849129457181194,0.04774722050426051,0.24281656898022666
0.0379282557987519,2.489694913363149,0.04789045443284861,0.24326084040737758
0.037964003982411974,2.494490620631761,0.04802127939672436,0.2436988458912206
0.03800358600882945,2.499298577146119,0.04813444325486275,0.2441313433335985
0.038047574925506714,2.504116813178928,0.04822674388908855,0.24455905031540112
0.03809641883427496,2.508943374786077,0.048302372731016244,0.2449833581044949
0.038150388859397213,2.513777139034967,0.04837328057824527,0.24540604935139407
0.03820961479539375,2.518618369246234,0.048454064130301344,0.24582817537255228
0.038274217004545384,2.5234686395238297,0.048555297843927744,0.246249371792539
0.03834439393650728,2.528330166310988,0.04867865791247483,0.24666897715520078
0.03842028452516391,2.5332047901717627,0.04881482496348383,0.2470886210991505
0.038501606629119736,2.538092922332213,0.04894515461634156,0.24751386633239103
0.03858733037829212,2.54299291446942,0.04904873724772828,0.2479527399888412
0.03867568084567349,2.54790136334564,0.04911335497254041,0.2484119066647717
0.038764504028599565,2.5528144324612505,0.04914326888728836,0.24889359091239915
0.03885174901090301,2.557729478934877,0.04915670132061108,0.2493954056997539
0.03893579755224377,2.562645919782257,0.04917423863749467,0.24991240621983318
0.03901556222845522,2.5675648526061075,0.049207447697334775,0.2504392991212808
0.039090435911011696,2.572487913642545,0.04925586629429373,0.2509715990704618
0.03916019476657856,2.577416298942952,0.04931260412345504,0.2515058859347898
0.03922489772035383,2.5823505560624436,0.04937301475326264,0.25203980862936903
0.039284781433852424,2.5872911510792864,0.049440749909587654,0.25257213563417474
0.03934015959927553,2.592239360963684,0.04952784851305103,0.2531025810562953
0.039391376809313844,2.597197853964357,0.04964866353590966,0.2536309936871377
0.039438876635814385,2.6021704986617915,0.049811491371558984,0.2541560780572754
0.039483372920966105,2.6071614620746346,0.050013662648846796,0.25467462531246987
0.03952600351281065,2.6121741060387964,0.050242276927256906,0.25518221715616457
0.03956831836731697,2.617210126427139,0.05047747371130219,0.2556751540365006
0.039612068130681403,2.622269004856299,0.050695203103621904,0.2561521774265115
0.03965891003964013,2.627347732980773,0.050870357206325434,0.25661472889168796
0.039710196190440916,2.6324409478520914,0.05098201957550887,0.25706573302665114
0.03976692378155313,2.63754167280935,0.05101990384036066,0.257508080066405
0.039829785825844136,2.6426426309127273,0.05098871980632294,0.25794411402708006
0.03989919573025284,2.6477377657933885,0.05090763104845789,0.2583763082650088
0.039975226790138825,2.6528234475741317,0.050804764840305786,0.2588081248929693
0.04005751697370235,2.6578989712929113,0.050709020314738396,0.25924409915621155
0.04014521734933481,2.6629662080785153,0.050641696440584125,0.25968922589556653
0.040237006947997055,2.668028528870541,0.05061090612161725,0.2601482923928954
0.04033116328612779,2.6730894361332207,0.050611718709789644,0.26062527517678147
0.04042569822197629,2.6781514899989576,0.0506313490157021,0.26112257059621863
0.040518558255551465,2.683215829874387,0.05065500056643839,0.2616403857167448
0.04060783314560186,2.688282175666658,0.05066948250678018,0.26217686135072793
0.04069190447977796,2.6933491059601957,0.05066553329159219,0.2627288154229003
0.04076952028152682,2.698414587528873,0.05064076902487988,0.2632924660319069
0.04083982744108711,2.7034768264176434,0.05060281872654206,0.263863809451865
0.040902387416099084,2.7085353044134024,0.050569096836548734,0.26443876753409934
0.040957182849429036,2.7135914954863125,0.05056047507002572,0.2650132350705551
0.04100461902219713,2.7186487427555295,0.050591905436499406,0.26558310801118923
0.041045516860014244,2.723711335991116,0.05066706166057852,0.266144428649508
0.04108108288386254,2.728783430303667,0.05078052539535228,0.2666936852620526
0.04111284790224204,2.733868416820111,0.050923334311398644,0.2672280565638755
0.04114258758103918,2.7389687244273277,0.051085072301894296,0.267745425238952
0.04117223564721913,2.7440855949541754,0.051251928529223306,0.2682444326621083
0.04120376207623559,2.749218712026457,0.051407102743490786,0.2687250601346123
0.04123897062576794,2.754366204601992,0.05153808734404104,0.2691896526349726
0.04127922696260905,2.759525582747317,0.05164651730168434,0.2696434669777761
0.04132522430523734,2.7646953772727656,0.05175061379212656,0.27009379334488487
0.041376927605499846,2.769876401717836,0.051875177590532506,0.2705477159633429
0.04143376246650402,2.775071611579449,0.052035549260702155,0.27100963859612254
0.041494985975728635,2.780284570466975,0.052227877157342555,0.2714799145091001
0.04156007116799528,2.7855175793514926,0.052432364970894325,0.2719554062051871
0.04162890995423873,2.790770640550376,0.05262513720928665,0.2724318284434197
0.04170172976529926,2.7960416362217986,0.05278901704548719,0.2729065826277921
0.04177879320141682,2.8013272589614995,0.05291741983171686,0.273380345380622
0.04186007962292014,2.8066240038346164,0.05301230983906855,0.27385655922598445
0.041945130856849956,2.8119288205036437,0.053080124433576445,0.27433946999812336
0.04203310912808416,2.8172393780821046,0.0531283518667854,0.27483219617781773
0.042122974678280425,2.822554047778181,0.053163242004064894,0.2753360269918122
0.04221363897721061,2.8278717002946605,0.05318835215614347,0.27585106621494354
0.04230401574594111,2.8331914102366658,0.05320427967798282,0.27637726016604675
0.04239301278728259,2.8385122282884443,0.053210426741831865,0.2769146595392259
0.04247957587888687,2.8438332335871728,0.053208683962459036,0.2774625495504088
0.04256285990032662,2.8491539608477545,0.05320663677610104,0.27801811860222764
0.04264248577103403,2.8544749642008678,0.05321641844105918,0.27857596227288295
0.042718719885103965,2.8597979863735605,0.053248253783705214,0.2791295004039732
0.042792385876804916,2.8651254807337216,0.05330598025365246,0.27967422165000794
0.04286443364774396,2.87046036862161,0.05339896008490222,0.2802113682560654
0.04293526773713042,2.875808296972464,0.053581143272672035,0.280750438646495
0.0430040434923764,2.8811849623482986,0.05401032912523682,0.28130971630538437
0.04306815052001748,2.8866291269915854,0.05499531077935742,0.28191447973383127
0.043123129334042866,2.8922177538874396,0.056982540945570995,0.28259185810793086
0.0431633525548374,2.8980753462526425,0.06045140911407776,0.28336131988155766
0.0431837379421,2.904369088444444,0.06574534665367886,0.2842229000394897
0.043182297584236216,2.911287296447671,0.07292462127288403,0.28514964377715496
0.043162656347428566,2.9190078032575677,0.08172208605847374,0.2860905517477556
0.04313541952323993,2.927667825401201,0.09161140812619772,0.28698384290550694
0.04311775335957927,2.937344124258529,0.10193240713440259,0.2877738989439799
0.04313133864461735,2.9480460520867307,0.11201638598827626,0.28842491318858726
0.043199355261714145,2.9597201356143223,0.12129146615734204,0.2889283500700326
0.04334322234663331,2.972264131706104,0.12936625160667767,0.28930433599197986
0.04357970882711625,2.9855477704289712,0.136075096437646,0.2895975425758168
0.0439188982557808,2.9994350118010487,0.1414593389694715,0.28986853280219854
0.04436328076603792,3.013801122110686,0.14568632097511214,0.2901830836885617
0.044907929513027314,3.0285401933063563,0.14894926784953744,0.290602937608401
0.045541444439496426,3.0435639827893457,0.1514017852187881,0.2911801446377155
0.04624728046818229,3.058797049292076,0.15314926765805123,0.2919546583062089
0.04700519338197496,3.074173200440218,0.15427765032943935,0.292953693372133
0.04779265250886604,3.089635181949449,0.15488362713894036,0.2941921417571005
0.04858610685999836,3.105136470134432,0.15508495739717648,0.2956740590374226
0.04936204484651332,3.120643105091396,0.15501296299067938,0.29739456357198896
0.050097906774290935,3.136134401738816,0.15479975106558033,0.29934086813251215
0.050772973237861334,3.151602457447513,0.15456724954795845,0.3014921173561912
0.051369280518986024,3.1670506179070093,0.1544166049036671,0.3038189399667893
0.0518725227933514,3.1824908192144505,0.1544164922359795,0.3062834242945831
0.05227289002560301,3.1979399007298093,0.15459574019526995,0.30883960502150887
0.05256577262087068,3.213415706842591,0.15494737474447914,0.31143496982714236
0.05275217806592558,3.228934157490932,0.15544276615816366,0.314013818784373
0.05283867927182947,3.244507858171985,0.15604632505476732,0.31652219461166187
0.052836839952423255,3.2601458498779117,0.15672283427210432,0.31891281730896304
0.052762226235982694,3.2758536884625404,0.1574373611499857,0.3211486589183074
0.052633174855577634,3.291633366648821,0.15815338261948145,0.3232049677481088
0.05246945668465827,3.3074831980353228,0.1588345587725671,0.32507010616175236
0.05229095571062114,3.323398102972934,0.1594505393636828,0.3267451203156276
0.052116511803529844,3.3393704881808297,0.15998190795822928,0.32824167390747594
0.051963071094559866,3.3553913470914423,0.16041899913133392,0.3295786831740644
0.05184519192601982,3.371450867223087,0.16075343659952976,0.33077885877958696
0.051774832340658966,3.387537936008534,0.16096527159750562,0.3318662228656407
0.051761293254373154,3.4036383974242166,0.16101228243228516,0.33286489264922847
0.05181119919117375,3.4197327631750483,0.1608317295785944,0.333799140744341
0.0519284008387429,3.4357950492937523,0.16036157957840552,0.3346947865150961
0.05211370773129997,3.451794481695756,0.15957400960136217,0.33558130926794505
0.05236448565027449,3.4677003355712985,0.15850042165184383,0.33649289083429934
0.0526743528172479,3.4834880375587476,0.1572295897592197,0.33746640550720713
0.05303330966440455,3.499143644845386,0.15587885968622797,0.33853613382529846
0.053428491860951714,3.514664807574956,0.15455676318592731,0.3397275416515334
0.053845415154364626,3.53005847665829,0.1533383185576656,0.3410534208635438
0.05426933171046606,3.5453371698229525,0.15226063954467942,0.34251406507420623
0.054686328263196284,3.560515540214332,0.15133121240384292,0.3441004103069186
0.0550840320935232,3.575607960888828,0.1505386460624013,0.34579754500148296
0.05545202911199859,3.590627139787746,0.1498626507849652,0.34758681657875196
0.05578214993401842,3.6055837227861396,0.14928394092994496,0.3494467317052198
0.05606867560543421,3.6204868406939386,0.1487926787560018,0.3513538179298911
0.05630842439932182,3.635345278231649,0.1483917886833662,0.35328397009521273
0.05650069591099501,3.6501685955141694,0.1480924444234394,0.35521380777700334
0.05664711121309663,3.6649674399543155,0.1479030043660616,0.3571214748262736
0.0567514034729587,3.6797526732991255,0.14781785680826967,0.3589870228277721
0.056819162377802095,3.694533710928282,0.14781395301305902,0.360793023924634
0.05685748515225095,3.7093169630463505,0.14785545519529292,0.36252564964444156
0.05687451068728031,3.7241047555761244,0.14789623168605465,0.36417557469490347
0.056878900222363825,3.7388938739525193,0.1478682317636089,0.36573774779474544
0.056879392171864336,3.7536721901688876,0.1476563532947726,0.36720977434509694
0.05688451797399231,3.768412916792902,0.14708149303064014,0.3685900693975368
0.056902404304327824,3.783069001760793,0.14592639851636902,0.3698780123689009
0.05694041319319164,3.7975730752576853,0.14402061944118721,0.3710774705082139
0.05700439543145743,3.8118475743967792,0.14134790425357224,0.37220189288539746
0.05709765581538155,3.825823467829861,0.13809550611014998,0.3732763933092924
0.05722012512979197,3.8394585256173337,0.1345927370156668,0.374333599128119
0.05736828114203075,3.8527451157358654,0.13117774300940047,0.3754051634607386
0.057535930617057404,3.865705042515455,0.128088569332655,0.3765143925145936
0.057715446393503664,3.878377415230268,0.12543564856865855,0.3776737914456484
0.057898912572669534,3.8908072816044137,0.12323584627287189,0.37888693961260134
0.05807889407189973,3.9030386123403886,0.12145726377896116,0.380151594249172
0.05824887814966069,3.915110954455748,0.12004596661115682,0.38146165147877026
0.05840357116314019,3.9270577964559283,0.11893531725846382,0.38280758988449226
0.058539175827733866,3.938905431499073,0.11804822353867866,0.38417627973568963
0.0586536517117403,3.950671961507235,0.11729810159335799,0.38555123564473215
0.05874686567154402,3.9623664405350367,0.11659116987295617,0.38691410296787276
0.0588205053722337,3.973988502964726,0.11583495565354024,0.38824751587297157
0.05887768592360243,3.9855293363259485,0.11495693269197106,0.38953846013167315
0.05892230548710761,3.9969748618644103,0.11392824905927831,0.39078071283886606
0.05895832125235453,4.00831094687882,0.11277752123694129,0.3919751973596406
0.05898917783510477,4.019528814608566,0.11157874392892023,0.3931277204708733
0.059017603190615914,4.0306277646636515,0.11041075962487151,0.3942446516954812
0.05904584114137253,4.041613137642021,0.10930770132223733,0.39532863700600296
0.059076147808331265,4.052490193818362,0.10823240374200009,0.39637692163832616
0.059111214651865716,4.063257407842866,0.10709262085155949,0.3973833072115257
0.05915422081268505,4.0739032136689,0.10578933117837773,0.3983425508977894
0.05920841722885417,4.084407826982684,0.10426338674923918,0.3992548344383393
0.05927639647432789,4.0947483804525815,0.10251199599652153,0.40012786285621443
0.059359402458058395,4.104904041540509,0.10057442659502917,0.40097524389626754
0.05945701617598125,4.114859052972579,0.098509619117137,0.40181243474219047
0.05956725994358991,4.124604035550477,0.09638585747671247,0.4026535262623888
0.05968688066031577,4.134136912236127,0.09428139747733409,0.4035105604857822
0.059811618410493546,4.143463850755528,0.0922815305886474,0.40439372495259834
0.05993652783406006,4.152599397887049,0.09046570345314775,0.4053100255839162
0.060056525528804985,4.161565127577046,0.08889295194148539,0.4062605576685949
0.06016714431020632,4.170387154478449,0.08759457915851583,0.40723896558101014
0.06026520922960006,4.179093269282063,0.08657281659052352,0.40823318618168125
0.06034912850323467,4.187709999173053,0.08579986290049955,0.4092295835335504
0.06041875882450828,4.196259518355575,0.08521619237546048,0.41021637423237084
0.06047508672647258,4.204756455193986,0.0847306730413076,0.41118415513081
0.06051999544772369,4.213204909073504,0.08422500674415968,0.41212430848356285
0.0605561643440804,4.221596305207625,0.0835672039485818,0.41302805744570065
0.060586913709669676,4.229909366430364,0.082641848965864,0.4138881731886313
0.06061577698967113,4.2381139725892805,0.08139599487965948,0.41470274300303345
0.06064576933140833,4.246179504702496,0.0798769633552404,0.41547828852018
0.060678591466419914,4.254085128585194,0.07822795689915171,0.4162293493134048
0.06071417987506647,4.261826988802358,0.07663257484953244,0.41697361906573177
0.06075092330204521,4.269418506354281,0.07524085992124042,0.4177248415424649
0.06078649937262337,4.2768843450414815,0.07412385212690738,0.41848774185006127
0.060818890304843935,4.28425229066721,0.07327746382797799,0.41925808038724166
0.06084706629567599,4.291547410624239,0.0726587936507969,0.4200269153836607
