\beta,\phi,p,r
0.04481853032343297,2.1145504748582633,0.03928994900625868,0.22528924292963218
0.044994926246342756,2.1184731420453895,0.039166019947812075,0.22583834070179812
0.04515567629624536,2.122384327638237,0.03906152912978979,0.22642015676482197
0.045297584362268314,2.1262862595789107,0.03898142959100562,0.22703433907202045
0.04541765333930627,2.1301814348592387,0.03892607063295046,0.22767848823279116
0.04551339377485292,2.1340721789564268,0.038891992002280246,0.22834674842178226
0.04558317532512961,2.1379603978677792,0.03887492552392625,0.22902980650046476
0.045626497335378643,2.1418477146113504,0.038874314795543354,0.22971602560472051
0.045644116579143475,2.14573605905527,0.03889739569240955,0.23039292751991955
0.04563805726099203,2.1496284981402596,0.03895919609838514,0.23104814997785536
0.04561156981894572,2.1535297406622353,0.039075859296994496,0.23166973306889668
0.04556906045498674,2.1574457402114837,0.03925440690493067,0.23224645480224984
0.04551593582923633,2.1613824119303424,0.03948668243236269,0.23276896994991234
0.04545828574224021,2.165344165606335,0.039751836226804865,0.23323160741065135
0.04540240417855553,2.169333011736754,0.04002423343425564,0.2336337484427382
0.045354257900917634,2.1733484802972716,0.040280900925076635,0.23397986909416682
0.045319035781410895,2.1773881202067877,0.04050556886588805,0.2342784322519343
0.045300841147522655,2.1814482430370123,0.040689770066731024,0.23454047271580156
0.04530252547666865,2.1855246750498956,0.040831989691197536,0.23477826459507786
0.0453256635242716,2.1896133278642633,0.040934791777780116,0.2350038858535556
0.04537067356463064,2.1937103960136155,0.04100049797081886,0.23522783400000163
0.04543702759259534,2.1978121723447903,0.04102863893926725,0.23545849731086455
0.045523433177911285,2.2019148437871356,0.041018449235633456,0.2357028797856821
0.045627919320808494,2.2060147332241167,0.04097434725630619,0.23596751876927383
0.04574791083321341,2.2101089469108404,0.04090712670169814,0.23625801606694563
0.045880432285947216,2.214195721824897,0.04082675625065468,0.23657737487704894
0.04602242832997788,2.2182738533903215,0.04073320328725223,0.2369252743102567
0.04617101011199523,2.2223415873456642,0.04061667282242228,0.2372995845772677
0.04632347614587883,2.2263961613492116,0.0404694853371781,0.2376988555675647
0.04647715758129815,2.2304346959979213,0.04029849071259269,0.23812357476859047
0.04662927777848142,2.234455812709564,0.04012572580563896,0.23857528055492205
0.04677700639712014,2.238460664937985,0.039977313443459846,0.2390541423868641
0.0469177717095367,2.242452693911891,0.03987125023297439,0.23955650501275633
0.047049708515225164,2.2464364776253496,0.03981204579061538,0.24007430218567685
0.0471719637357246,2.250416375946311,0.03979118781871169,0.24059736356293998
0.047284632097686345,2.254395367803014,0.03979022305520915,0.24111733744782465
0.047388350246716886,2.2583743306414275,0.03978692216214406,0.24163050408025089
0.04748379664467158,2.2623521176591033,0.0397648141352784,0.242137883738894
0.04757134004673521,2.266326599771318,0.03972185873820718,0.24264331883105356
0.0476509220348237,2.2702962906755983,0.03967263893171213,0.24315119186888157
0.047722129098574574,2.274261772896869,0.039642345655124804,0.2436647866686701
0.04778437116328969,2.2782262333974774,0.03965588414145017,0.24418549674122753
0.047837079615143115,2.2821948976553657,0.03972769310516359,0.2447129025316633
0.0478798436733521,2.2861736688058985,0.039856506319054685,0.24524554614927416
0.04791245414452685,2.2901675572592604,0.04002639441872817,0.24578173297078365
0.047934906432779076,2.2941794907131183,0.040212995722015275,0.24631959202075926
0.04794744862086881,2.2982098798479687,0.040391681071153145,0.24685636527478308
0.04795070000100171,2.3022569279799696,0.04054365328874605,0.24738777761930245
0.04794577197554351,2.306317389012994,0.04065906733827516,0.2479083759625524
0.04793428831903675,2.3103875800990763,0.0407395079595773,0.24841293546400597
0.04791824682969992,2.3144646361119814,0.04079993871610514,0.24889819636819563
0.047899760069304,2.3185477727610775,0.04086599423937516,0.24936378863789113
0.04788081462210247,2.322638915863912,0.04096401819011649,0.24981142508129803
0.04786322092679171,2.3267421163974706,0.04110805257908321,0.2502424876732586
0.04784881905585834,2.3308618603416913,0.04129224281921414,0.250655595067153
0.04783979570576239,2.3350011286101875,0.04149369366814684,0.25104630322526583
0.04783882790468608,2.3391601758195684,0.04168283829707038,0.2514096840584875
0.047848861583604026,2.3433364271186727,0.041834211020830916,0.2517440849993835
0.047872599167453504,2.3475252568863016,0.04193290609190137,0.25205333450121176
0.04791196689188184,2.3517211530930933,0.04197595539522825,0.25234607314513385
0.04796780453407138,2.3559188123075687,0.04196984418895859,0.2526331353412587
0.0480398449597648,2.3601138684633116,0.04192599932468455,0.25292482445608216
0.04812690243988027,2.364303169892443,0.04185675864916266,0.253229264401538
0.04822714586533054,2.3684847819501966,0.041774230441277,0.25355195151715176
0.04833836583242465,2.372658013134744,0.04169143396960216,0.25389600965351816
0.04845819693560194,2.3768235185284325,0.041621936510675084,0.2542626277439707
0.04858428898259491,2.3809831802146064,0.04157572567432182,0.25465148181616604
0.04871442850497992,2.3851394761820166,0.04155395778064801,0.2550611640089225
0.048846612532024464,2.38929448798119,0.04154789650731661,0.2554896491030788
0.04897907073727654,2.393449127999324,0.04154425922633794,0.2559348781525372
0.049110213949830464,2.3976030649882847,0.041532550058737364,0.2563955785085324
0.049238489024462484,2.401755193588292,0.04150762379147128,0.2568721318987628
0.04936217827852356,2.4059040635635083,0.041467037954642315,0.2573668350798417
0.04947925866378737,2.410048034570922,0.04140956876296169,0.257882934525638
0.04958744657431816,2.414185519648129,0.041338367696672235,0.25842257123812823
0.04968446167704822,2.418315620379672,0.041264359787661645,0.25898476656433395
0.049768396250918924,2.4224388791076263,0.04120468796696459,0.2595649298070243
0.04983799663955391,2.4265576390097574,0.04117715384191814,0.26015627054041096
0.049892751560292325,2.430675838429728,0.041195250182125116,0.2607517266466449
0.04993285531835618,2.434798450247333,0.04126604391963152,0.2613447712685494
0.04995917352978454,2.438930804770706,0.04138952590643696,0.2619290511882163
0.04997324893146759,2.4430778439199603,0.04155775025389547,0.2624980029668711
0.04997729005875521,2.4472433048165096,0.04175468971310332,0.26304521193247027
0.04997407759781231,2.451429034105288,0.04195946504044489,0.2635653756390268
0.0499667707398059,2.455634826239736,0.042153286936176246,0.26405530576950115
0.04995864454698145,2.4598589732658116,0.0423256095311244,0.26451447769027914
0.04995281657457234,2.4640991637595544,0.042474350015739105,0.2649449190813043
0.049952030034966434,2.4683531095470452,0.042601026044398554,0.26535045023247694
0.049958552260168855,2.472618659610083,0.04270640641801222,0.2657354563897548
0.049974208670799866,2.4768936604049134,0.04278987198402017,0.26610363056096614
0.05000050879505089,2.4811758980076966,0.04285122594156615,0.266457329234962
0.05003876901362411,2.4854632383356368,0.04289247987865023,0.2667979349907216
0.05009014487884136,2.489753872027724,0.04291796199857009,0.26712691983684306
0.0501555540746874,2.4940464692532656,0.04293250464585412,0.2674468459430929
0.0502355400660783,2.4983401111615615,0.04293915613573389,0.26776173323296554
0.05033014613359412,2.502634045321931,0.04293817949894266,0.2680767905419301
0.050438833417276,2.5069274278311497,0.042927698989061305,0.26839798133584275
0.05056042613178154,2.5112191777620345,0.0429050968743667,0.26873185348568923
0.050693053558260696,2.515507967966196,0.04286823027278901,0.2690856302495005
0.050834083013829155,2.5197923136089226,0.04281617667700904,0.2694672591016452
0.05098007662490748,2.524070721697936,0.04274978769816565,0.269884997454523
0.05112684810191897,2.528341902553059,0.04267241895317682,0.2703461119339663
0.05126971220803186,2.53260505950318,0.04259067898807811,0.27085470736690054
0.051403957289480315,2.5368602217284395,0.042514363287959704,0.27140961227814153
0.05152543382958986,2.5411084969059106,0.042454851447652896,0.2720037899656915
0.05163104623159894,2.545352103498726,0.042422531787905934,0.2726259795665292
0.05171897708015008,2.5495941697900757,0.04242507071587608,0.27326362931500287
0.05178864111656318,2.5538384561185516,0.04246763513163836,0.27390527913153123
0.05184050818754461,2.5580891435807067,0.042553484859317495,0.27454132036297374
0.05187593409536375,2.562350581212859,0.04268213157030935,0.27516357369793215
0.051897040174607105,2.5666267267202727,0.04284558024065639,0.27576479807624793
0.05190660017122233,2.5709203032928416,0.04302743621513323,0.27633882774317786
0.05190787734044488,2.575232166644503,0.04320810670559666,0.27688124695057786
0.05190439944241832,2.5795613880241626,0.04337279456378119,0.2773899510260074
0.0518997192268613,2.5839059997687537,0.0435156819996794,0.2778650667516743
0.05189721612855145,2.5882638246665643,0.043637489755254964,0.2783084410458417
0.05189994159132774,2.5926328523188604,0.0437398842365143,0.2787233492661393
0.05191047278262057,2.5970111353935073,0.04382230328104978,0.27911456653514133
0.05193077190740288,2.601396593793656,0.04388316806329587,0.2794882703398311
0.051962090608357825,2.605787066274114,0.043922933064279926,0.27985148483029504
0.052004940510714526,2.610180613240126,0.043945616976226176,0.2802114378474871
0.052059115643202515,2.6145758485200763,0.04395797572021963,0.28057507275052845
0.05212377775623617,2.618972124485171,0.04396772280327008,0.28094826044449944
0.05219766000097768,2.6233695403813604,0.04398180434163826,0.28133444335108393
0.05227938795705286,2.6277687729683303,0.04400446834868604,0.2817336988924173
0.0523677772414884,2.63217071447231,0.044035567923925586,0.2821435802021825
0.0524619282256886,2.6365760216018885,0.044070804990610536,0.28256151739052926
0.052561080929319215,2.6409848198214605,0.04410447557969017,0.2829869735102759
0.052664363590647564,2.645396737385076,0.04413283851810654,0.2834219356463946
0.052770603394031015,2.6498111992167876,0.04415558358714004,0.2838698735243031
0.05287828625294742,2.6542277275658757,0.04417455235540796,0.28433414090754394
0.0529856600423399,2.6586460281398976,0.0441911194293909,0.28481668248440495
0.053090915874384526,2.6630658531794777,0.04420480872122521,0.2853175373721521
0.05319236809688043,2.6674868660683195,0.044214828438880464,0.28583507570996375
0.05328859565926579,2.6719087653422693,0.044223204277514326,0.2863663954448432
0.05337855517916246,2.6763316497768193,0.04423575291703927,0.286907523953002
0.05346166477034233,2.6807562723231,0.04425888927672375,0.2874537665881614
0.053537810401784514,2.6851838566607626,0.044294884576564234,0.28800068210616075
0.05360722383507594,2.6896155616024005,0.044340333338256,0.2885454656457406
0.05367025857298376,2.6940520510570867,0.04438970566702458,0.28908771831648356
0.053727193102048765,2.698493563111607,0.044440894249642995,0.2896286548413824
0.053778208334129655,2.702940426952733,0.04449788465347672,0.2901690195021157
0.05382357018099384,2.7073936046459957,0.0445686403305767,0.29070721837856167
0.053863892474298514,2.711854856406598,0.04466028580980226,0.2912390932621177
0.05390029484076209,2.7163264360447874,0.044775089874331306,0.29175949287257064
0.05393434752322132,2.72081052103513,0.04490932314631913,0.29226447682082946
0.05396784582143182,2.7253086601977814,0.04505445379586479,0.29275260838887185
0.05400256184270868,2.729821383184537,0.04519889691874926,0.29322464158389266
0.05404010286118779,2.734347984546433,0.04532988072159043,0.2936822125626781
0.054081900194329825,2.7388865384913794,0.04543638498422994,0.29412668354877514
0.054129269888085564,2.7434342638340405,0.04551298361234627,0.29455868549936476
0.05418349748232849,2.747988230594483,0.04556231690955328,0.2949779163598541
0.05424596859448191,2.7525461443515176,0.04559391958100949,0.29538250985326997
0.054318382354104244,2.7571068304176105,0.04561971509655901,0.2957682138474767
0.05440299061983194,2.76167020586157,0.0456488214091638,0.2961285591271069
0.054502697968723306,2.7662368034165117,0.04568404633628859,0.2964568627992381
0.054620847760751864,2.770807059576487,0.045720607855708716,0.2967498045225718
0.05476060502190185,2.7753805684928365,0.045746653433149514,0.2970115318942975
0.0549239862362217,2.7799554817307937,0.04574578531976885,0.2972567702343593
0.05511076631888642,2.7845282844421573,0.04570210916025065,0.2975110424701823
0.05531766075023221,2.789094157921851,0.045606451282058966,0.2978065230648888
0.055538205253127026,2.7936478808561565,0.0454602347796602,0.2981739804666317
0.05576352274334972,2.798184891520423,0.04527471628701145,0.29863399696110543
0.055983749647428804,2.8027020870703336,0.04506704659759801,0.29919180960248465
0.05618957497486324,2.807198207460475,0.044856427989684824,0.2998380730905144
0.0563733654832074,2.8116739182012287,0.04466195308720073,0.3005541722187958
0.05652965663009817,2.8161317262061014,0.04450107549516863,0.301318545106956
0.05665512276889035,2.820575700282457,0.04438701239340709,0.30211105853235776
0.05674829721232267,2.8250108789413955,0.04432538253170888,0.30291459912859137
0.05680926332139819,2.8294424092438604,0.04431277965543529,0.303714917829454
0.056839385443148704,2.83387475839966,0.04433997946978573,0.3045003150110368
0.05684103743242165,2.8383114805383918,0.04439944079263494,0.3052618974575343
0.056817303969495234,2.842755768859356,0.04449237971917391,0.3059937614730813
0.056771727115484345,2.8472114323482165,0.04462925898144572,0.30669214729501254
0.056708187654253596,2.851683498836047,0.04482217256025678,0.3073539433820927
0.05663089045739385,2.856177852232305,0.045074529639403366,0.30797599180445456
0.05654432942787255,2.8607000303154844,0.04537577472355324,0.30855564864930407
0.0564531836089947,2.8652539236601546,0.0457047684100027,0.30909133471856726
0.05636223886329345,2.8698411440321117,0.04603877755133656,0.309581824697205
0.0562764421165294,2.874461297517355,0.04636139729673552,0.31002476150442626
0.05620104911826574,2.8791127870633733,0.046664831290008535,0.3104161493489773
0.05614168294706677,2.8837935579045992,0.04694692830297128,0.3107519361807769
0.05610412476864349,2.8885014228744046,0.0472064039778943,0.3110311068996617
0.05609379962220284,2.893233952029441,0.04743926217547571,0.3112585849231592
0.056115094310877175,2.8979881187954195,0.047637541503455165,0.31144626132072833
0.056170755860934576,2.902759935093758,0.04779028697965118,0.3116113577505626
0.05626161125159792,2.9075442763144714,0.04788629299684162,0.3117726414917063
0.056386709917757113,2.9123350305731015,0.04791761028598624,0.31194626559213673
0.05654377237919534,2.917125565967096,0.04788206058335773,0.31214346383010827
0.05672966544591881,2.9219093501815196,0.0477837443826343,0.31237126366864915
0.05694064896101916,2.926680550309216,0.047632426592040825,0.31263532638691294
0.05717232694842573,2.9314345547002354,0.04744257530015904,0.3129427656870274
0.05741943248339047,2.936168338183595,0.047230820828108616,0.3133031642134519
0.05767566397739675,2.9408804536314355,0.04701113341795981,0.3137273528393552
0.057933741407526274,2.9455705452664795,0.04679101923253276,0.31422489831123795
0.05818571849093778,2.950238736950101,0.04657348374860012,0.31480169223663784
0.05842348138840203,2.9548855139534007,0.04636417283110874,0.3154583955673542
0.05863932850183791,2.9595122979391526,0.04617653261784481,0.31618991651674344
0.05882650612643339,2.9641221511179707,0.04602861811513225,0.31698618754020735
0.0589795611419264,2.968719787193896,0.04593359625962393,0.3178343087991552
0.05909443889499871,2.973310682970197,0.0458930652310063,0.31872106896482094
0.05916841008434122,2.9778999730646483,0.04589990237993559,0.3196341554036788
0.05920002373126188,2.982492029863118,0.045947794386387575,0.32056126469285273
0.05918923529313264,2.987090948003653,0.04603802844300058,0.32148808689302927
0.05913769451484511,2.99170128533072,0.04617749801855167,0.3223969582768162
0.059049046420578205,2.9963282670698064,0.04637130611655989,0.3232672527930118
0.05892907902209879,3.00097731266557,0.04661791263308234,0.3240774138132265
0.058785600157568105,3.005653376942666,0.046910181245898824,0.32480798163752983
0.05862799705987352,3.0103605718871083,0.04723897876706237,0.32544475812914353
0.05846653643413075,3.0151020739493255,0.047594681072283755,0.32598097599112225
0.05831156627696112,3.019880023407016,0.047965794075130665,0.3264176815906636
0.05817278860886656,3.024695260847142,0.048337800704971415,0.326762695414502
0.05805867634738976,3.0295470895172403,0.0486950869836637,0.3270292233391073
0.057976029149918396,3.0344333503643326,0.04902463007419956,0.3272345225027286
0.05792968853612479,3.0393507858798428,0.04931737294636014,0.3273981018545319
0.057922474571917425,3.0442953496489755,0.049565989179260805,0.3275393305441721
0.057955347879516804,3.049262230585529,0.04976220850754653,0.3276754130822855
0.05802768249673168,3.054245737448563,0.049897039039821456,0.32782085352027457
0.0581374814417787,3.0592393644432674,0.049963851045227416,0.3279885366212793
0.058281442311018984,3.064236205381405,0.04996172460284283,0.32819125519839815
0.05845494236652114,3.0692296088931386,0.0498966383071011,0.3284420106501428
0.05865212929531701,3.074213820648023,0.04978017335540779,0.3287523423860646
0.058866263777203734,3.0791844241639375,0.04962707289449059,0.32912963332056244
0.05909028325025585,3.0841385333749356,0.04945283365401582,0.3295753688906543
0.05931738280560327,3.089074762808832,0.04927166734758036,0.33008574580719763
0.05954138809605173,3.0939930195220673,0.0490950268596894,0.3306542315164522
0.05975684331975592,3.0988941929599307,0.04893111878857505,0.3312742602253922
0.059958927043950165,3.1037798564771393,0.0487856228486338,0.33194032307944005
0.06014340027957665,3.1086520855740556,0.04866317443331638,0.3326470050735395
0.06030672528137293,3.113513420256831,0.04856855942379592,0.3333871098579548
0.060446321928704326,3.1183668932758497,0.048506745946093215,0.3341506697677639
0.060560802796163306,3.1232160059897724,0.04848193797335178,0.3349256766998378
0.060650052837639974,3.128064602477459,0.048496688668629745,0.3356998493068327
0.060715133773991285,3.132916691822407,0.04855179904207257,0.33646226407846885
0.0607580730697809,3.1377762915760883,0.04864671200999267,0.33720428025876453
0.06078161061240589,3.1426473025849746,0.048779615537053025,0.33791973331031655
0.060788974063556274,3.1475333655712348,0.04894701247244007,0.33860440217487053
0.06078374616629388,3.152437675479735,0.04914350979152743,0.339254954440744
0.060769827906190024,3.1573628321440728,0.04936292258073263,0.3398681873894882
0.06075139933971072,3.1623108684905885,0.049600521355838964,0.3404415537894302
0.060732737226152064,3.1672834744090306,0.049854161547625626,0.34097494206801005
0.0607178546480678,3.1722821875919,0.05012235009117131,0.34147219143152185
0.060710110473514135,3.177308289045996,0.0504009205250029,0.34194068617323853
0.06071200460977552,3.182362452938479,0.05068204775419321,0.34238897087933357
0.06072526520603663,3.1874444686310905,0.05095640249508665,0.3428238160962564
0.06075116577684389,3.1925532149330333,0.05121530159907306,0.3432483232283617
0.06079089210896098,3.1976867157508306,0.051449916945806584,0.3436620529397228
0.06084574499278092,3.2028419798233014,0.05164817899545367,0.34406323838533764
0.060917044074228446,3.2080145591460423,0.051792991679770486,0.3444519218811712
0.061005774215104724,3.2131981537771357,0.05186543625509993,0.34483213205977176
0.06111216531108083,3.218384808528711,0.051852984147361274,0.34521195545415256
0.06123539516653597,3.2235659862604638,0.05175759161383957,0.3456019877129815
0.061373488121398194,3.2287341680569877,0.05159719532743909,0.34601337648653635
0.06152340485982805,3.23388417315047,0.051398908235038294,0.3464559101081127
0.06168133338556902,3.239013572851637,0.05118904384846818,0.3469359365224724
0.06184318551720369,3.2441222542573165,0.050987161486193755,0.34745446311262324
0.06200520771551964,3.249211723824254,0.05080667145394846,0.34800652768945
0.06216451798545032,3.2542846658544615,0.05065829916500279,0.3485825300664715
0.06231938686372966,3.259344756928281,0.05055092795225187,0.34917111634498793
0.06246917318087454,3.2643963450522664,0.05048828083850554,0.3497626438292934
0.06261392423576123,3.269443728823664,0.05046521415989302,0.35035234833627343
0.06275373812553199,3.2744902487594367,0.05046825446950723,0.3509422668007727
0.06288809091363132,3.2795376927977995,0.05048103169243544,0.3515407924132798
0.06301540516806775,3.284586371492321,0.05049156976490858,0.3521594017267874
0.06313307966309312,3.28963586999535,0.05049808079878803,0.35280767491546894
0.0632379864502407,3.2946862167164777,0.0505112924171694,0.35348913783450586
0.0633271806792676,3.299739066342487,0.05055226892506482,0.3542003068859374
0.0633984541813699,3.3047984207942656,0.05064534171365779,0.354933287244539
0.06345049056430385,3.309870444613775,0.05080748074265595,0.35568001162139046
0.06348262900822763,3.314962211772087,0.0510385848890855,0.3564356650913337
0.0634944332330181,3.320079802270296,0.05131936628952798,0.35719981425924263
0.06348533993769473,3.3252267420238053,0.051620419009149425,0.35797472015757764
0.06345465226439491,3.330403743781539,0.05191756778071326,0.358761177908489
0.0634020094036777,3.3356098523626563,0.052202629352184164,0.35955370256706554
0.06332820167608155,3.3408441062166765,0.05248250734647257,0.3603379112768005
0.06323597717958097,3.346106607067027,0.05276959471615627,0.36109186124598086
0.06313048666737932,3.3513985657513716,0.05307253957338829,0.3617905356171427
0.06301921307588824,3.3567217194283314,0.053393313058769785,0.36241114286422627
0.06291143028497423,3.362077734570981,0.05372901554738408,0.36293753380879284
0.06281731312913494,3.3674678108158482,0.054073197662611816,0.36336326312104145
0.06274685131886608,3.372892278599145,0.05441451081517698,0.36369294770098337
0.06270878697840705,3.3783500347019007,0.054735655614936526,0.3639412358273465
0.06270982847392867,3.3838380428809387,0.05501607998505951,0.36412941548928673
0.06275428338346746,3.3893512705210673,0.0552373793092039,0.36428118494950124
0.06284404834551778,3.3948831295288993,0.055387226225015934,0.36441961407268775
0.06297876237292672,3.40042612032983,0.05545940221353521,0.36456613543076355
0.06315596656797084,3.4059723271839015,0.055451303047546335,0.36474075352509217
0.06337125250816579,3.4115136776181774,0.05536233079693818,0.36496199754563285
0.06361848832211217,3.417042191914435,0.05519549057854288,0.3652458859861914
0.06389018220683135,3.422550523525696,0.054961119475665954,0.36560465011937326
0.06417791641246323,3.428032819385701,0.054678735554975544,0.36604642964799616
0.06447274264598302,3.433485522579736,0.05437372279372009,0.36657579287624037
0.06476553946285286,3.438907621677773,0.05407030570233118,0.3671938268034965
0.0650474141663027,3.4443002410128223,0.053786554935036764,0.36789750338727384
0.06531016207416504,3.449666019424686,0.05353536593193178,0.36867930034839386
0.06554670533902303,3.45500879443745,0.05332848240928888,0.3695276204353646
0.06575144467068456,3.4603335739148697,0.05317720689400919,0.3704276568442815
0.06592048547098822,3.4656463138937834,0.05308821454374349,0.37136273271252696
0.06605165003827347,3.4709532138677797,0.053059222124725004,0.37231684946504556
0.06614415110494247,3.4762597853854276,0.05307926891923934,0.3732783901444166
0.06619794421238075,3.481570224695862,0.05313429389377458,0.3742427753335791
0.06621310321711152,3.4868875305570195,0.053216034074772,0.3752105275001027
0.06618980649726557,3.492214522597236,0.053330291881794105,0.37617934258527086
0.06612928558321972,3.497555385027847,0.05349784912030075,0.3771344959978207
0.06603533743981477,3.50291671396969,0.05374334308232972,0.37804587646377025
0.06591538115027207,3.508307042983237,0.05407802571603495,0.3788758539372365
0.06578026797046022,3.5137349074051163,0.054490240112321855,0.37959275174892676
0.06564296013530757,3.519206690591622,0.05495058848393748,0.38018020890607646
0.0655168954394975,3.5247254905353205,0.05542509861048865,0.3806374116969622
0.06541479588789535,3.5302912140867626,0.05588485966573122,0.38097321478058027
0.0653480606514528,3.5359012072362606,0.056307079255102754,0.3812011024986836
0.06532633989160698,3.5415506926378204,0.05667136980751571,0.38133906486083397
0.06535689371111299,3.5472328783128284,0.05695787355891042,0.3814124021094747
0.06544377940344338,3.5529391027264907,0.05714979212225487,0.3814545669526382
0.065587267390056,3.5586593609085946,0.057237751714181447,0.3815035218834618
0.06578384981854682,3.5643831990224744,0.05722230362622234,0.3815951895110538
0.06602689282108304,3.5701006952487657,0.057113161159096586,0.38175748833914275
0.06630767716091969,3.5758032355766867,0.05692615534388876,0.3820075978527476
0.06661644763730767,3.581483947553722,0.0566797471792061,0.3823530271990351
0.06694316244833168,3.587137823717424,0.05639245653942009,0.38279529123812484
0.06727781977050086,3.5927616483170954,0.05608143652345154,0.38333412082479523
0.06761045165288203,3.598353813087875,0.05576152447374285,0.3839701345289832
