V_{TAS},\alpha,\theta,q
-5.23315130169845,-0.0025351804583867107,-0.10603598707813293,-0.007578496640476701
-5.1203988509319185,-0.0024318306216899277,-0.10678449272534321,-0.007392888934383384
-5.0070583567436255,-0.0023329585632717374,-0.10751480949451121,-0.007214616505939848
-4.893153410106889,-0.0022388189368462608,-0.10822767322874911,-0.007044044771294864
-4.778707158677289,-0.002149734353456691,-0.10892391230453441,-0.006882274363874702
-4.663742059677589,-0.002066008019042027,-0.10960440501973162,-0.006728814751870075
-4.548279689829912,-0.001987681629478148,-0.11026984127365816,-0.006580361726695585
-4.432340747122862,-0.00191433940017112,-0.11092046685800958,-0.0064316341913176825
-4.315945192198998,-0.0018450825628750845,-0.11155597098697649,-0.006277038907922652
-4.199112378100217,-0.001778609055109271,-0.11217550168551599,-0.00611130668429629
-4.081861099105409,-0.0017132442623400011,-0.1127776655902033,-0.005928638888435875
-3.96420965642381,-0.001646865089067992,-0.11336041932065155,-0.005721752781364282
-3.846176138900597,-0.001576852387425347,-0.11392094636599262,-0.00548286464698661
-3.727779031851564,-0.001500312374105756,-0.11445576721762964,-0.005207288478010246
-3.609038001703814,-0.0014146746998592824,-0.11496126731803656,-0.00489761141832811
-3.4899744722051054,-0.0013184491228558427,-0.11543452165869719,-0.004564834081751726
-3.370611693370089,-0.0012117024798633982,-0.1158739973124852,-0.004224848960904325
-3.2509743737705157,-0.001095975887491031,-0.11627975667711186,-0.0038927169429581214
-3.1310881960488444,-0.0009737614364842513,-0.11665314859565101,-0.003578739586768097
-3.0109794358742787,-0.0008478856330469985,-0.11699627672702884,-0.003287868884779127
-2.8906746845773665,-0.0007210519092505903,-0.11731152731574404,-0.003021109208507001
-2.770200599382724,-0.0005955882697543031,-0.11760125739621244,-0.0027770925369339137
-2.6495836553503143,-0.0004733363701650991,-0.11786761336888499,-0.0025530931618735118
-2.5288499234789277,-0.0003556181417210752,-0.11811242652664598,-0.002345610276797576
-2.408024903658672,-0.00024324952968540598,-0.11833715742479174,-0.002150797093320301
-2.2871334215775607,-0.00013658976793721604,-0.11854288061515939,-0.00196483909424162
-2.1661995824294924,-3.561591976310695e-05,-0.11873030365061492,-0.0017842513351746876
-2.0452467691402934,5.999050127496939e-05,-0.11889981004108639,-0.0016060574294201246
-1.9242976741862945,0.00015075717301215173,-0.11905151433028532,-0.0014278581595934682
-1.803374356304582,0.00023734291873461256,-0.11918532002084058,-0.0012478269785442136
-1.6824983144293624,0.0003204714966378148,-0.11930097495204472,-0.0010646684441065041
-1.561690571538731,0.00040087791398109134,-0.11939812160335839,-0.0008775603965890672
-1.4409717616790143,0.0004792667925006161,-0.11947634117853212,-0.0006860880449865167
-1.320362214568424,0.0005562819637205277,-0.11953519083755494,-0.0004901733003919978
-1.1998820336590001,0.0006324862532024096,-0.11957423376915016,-0.000290002992787941
-1.0795511649906235,0.0007083501107530579,-0.11959306222314435,-8.596067414596317e-05
-0.9593894553008343,0.0007842474985442361,-0.11959131406389964,0.00012143437102734119
-0.8394166985180775,0.000860457517773772,-0.11956868359452359,0.0003315811825854717
-0.7196526701361317,0.000937170734373187,-0.11952492714890478,0.0005438487213288053
-0.6001171496600706,0.0010144996688855774,-0.11945986350415215,0.0007576278120772546
-0.4808299330495468,0.001092492498236905,-0.1193733694333452,0.0009723730864759081
-0.3618108394664259,0.0011711469825640914,-0.11926537267500271,0.0011876066972257705
-0.24307971663970787,0.0012504194929390036,-0.11913584739413714,0.001402864101868231
-0.12465644172738594,0.0013302271251263063,-0.11898481597532316,0.0016176416591976708
-0.0065608981843299965,0.0014104559883705622,-0.11881234789871142,0.0018315566314272384
0.11118710445096498,0.0014910143523203256,-0.11861851932414844,0.00204502529319861
0.22856798332474962,0.0015719831104796817,-0.1184032735964451,0.0022605442318719346
0.34556254836403405,0.0016538763875863878,-0.11816614572461542,0.0024839470055206146
0.462152012903629,0.0017379070676344524,-0.11790592206777559,0.0027241278946497057
0.578317639325018,0.0018260090974711425,-0.11762047110365453,0.00298969944940244
0.6940399685553313,0.001920353499849186,-0.11730706073793784,0.0032828915276272887
0.8092979287719212,0.002022348746564134,-0.1169632952811134,0.00359408635486949
0.9240683841521888,0.002131553631792852,-0.11658836550404278,0.0039017917262892856
1.0383265474128751,0.0022451898794816185,-0.11618392578478617,0.004180036717275609
1.1520471680309656,0.0023587071725646985,-0.11575398084664078,0.004409755198446686
1.2652059139474021,0.002467227830226457,-0.11530371488013451,0.004587315225114502
1.3777802628018339,0.002567131810535753,-0.1148378486609203,0.004724888973487711
1.4897495898018362,0.0026569644155018143,-0.114359384302722,0.004842931968177193
1.601094685428362,0.0027373287932889487,-0.1138692803709711,0.004960324394563012
1.71179720184786,0.002810070091360874,-0.11336696389055582,0.0050883141124977
1.8218393763460576,0.002877374971958117,-0.11285114125666722,0.0052305575139270965
1.9312040799041879,0.0029412796222450495,-0.11232036100650292,0.00538751135122198
2.0398750154614977,0.0030037274505713076,-0.11177306463365078,0.005561637398528847
2.1478367390612165,0.0030669442352005342,-0.1112072367595128,0.005759575621068433
2.2550742010676292,0.003133641977642113,-0.1106200962511594,0.005989022521667918
2.3615718608489313,0.0032066609121812976,-0.11000830229081503,0.006252331153110486
2.4673128469890213,0.0032881439903522354,-0.10936874233772484,0.006542309347840242
2.5722786384354652,0.0033787792809953686,-0.10869945505652806,0.006843945044652324
2.6764493259602395,0.003477601872963191,-0.10800012703335123,0.007140481465032466
2.779804146448082,0.0035824076083182366,-0.10727195581476943,0.0074191986700187385
2.882321968608314,0.0036904547444417714,-0.10651709419569975,0.007673768753004113
2.9839816125680936,0.003799084509515817,-0.10573803700928609,0.007903321903386662
3.0847620508839935,0.003906080251241122,-0.10493718739216247,0.00811016073483537
3.18464257157858,0.004009784192669981,-0.10411664431553509,0.008297818191323759
3.283602937823372,0.004109078109954283,-0.10327813783847324,0.008470048164337097
3.3816235272161927,0.004203317050887574,-0.10242302824393357,0.008630461121014628
3.478685408735398,0.004292243822384387,-0.10155233426032262,0.00878220319892959
3.57477032340766,0.004375859498206165,-0.10066681107255973,0.008927236507483699
3.669860581643707,0.004454218111750997,-0.09976711917068784,0.00906531555093341
3.7639389731777797,0.004527174561320491,-0.09885407809091654,0.009193523044599233
3.856988853896102,0.004594226870741997,-0.09792888427093308,0.009307677519305954
3.948994522309502,0.0046546635841564635,-0.0969930663541494,0.009406129477083025
4.039941762579412,0.004708112952410027,-0.09604800488718303,0.0094941348278654
4.1298181497406965,0.004755261802579099,-0.09509414385551691,0.009584891671237803
4.218612724698625,0.0047982167034951026,-0.0941303887339764,0.009694649923280644
4.30631510064921,0.004840105953532338,-0.0931542092152864,0.009834456891208107
4.392914541580051,0.004884086025706428,-0.09216247810617668,0.01000482332665618
4.478399510773713,0.004932377222964852,-0.09115251888089947,0.010197000508250498
4.562757725306218,0.004985850064807287,-0.09012276276404013,0.010398698018072746
4.64597642293745,0.005044210372303251,-0.08907281161615703,0.010599481644774814
4.728042579882451,0.005106479937357645,-0.08800310746903993,0.010793072898987255
4.8089430128204205,0.005171448674531942,-0.08691452439693742,0.010976866906237817
4.888664426095251,0.005237948913914014,-0.08580807661531688,0.011150399792831514
4.967193472885434,0.0053049675331057295,-0.08468477188061864,0.011314119225061503
5.04451684832158,0.005371673581218353,-0.0835455534791486,0.011468823539001983
5.120621385170739,0.005437415289625814,-0.08239127730243771,0.011615427725656626
5.195494103682723,0.005501685708122701,-0.08122271868809733,0.011754515438785439
5.269122183877055,0.005564018032197942,-0.08004064893387304,0.011885379619511978
5.341492887006994,0.005623784454554497,-0.07884602355307327,0.01200486042523654
5.412593538670494,0.0056799512858907355,-0.0776402566023655,0.012107012776265377
5.482411732961006,0.005730953063583751,-0.07642543505459837,0.012184814773837786
5.550935830611081,0.005774884297202027,-0.07520424874595424,0.012234009383953044
5.618155596356894,0.005810061048284374,-0.07397950475621541,0.012257046460853925
5.684062634293245,0.005835719723421705,-0.07275337284790329,0.012264012207979017
5.748650368237598,0.005852449037481085,-0.0715267540327763,0.012269323743869808
5.811913615754739,0.0058620970549871825,-0.07029911730673438,0.012286260682283848
5.873848000694842,0.005867218788996438,-0.0690688557223639,0.012322518278484353
5.934449454128944,0.00587035331326753,-0.06783394569962954,0.01237879279318085
5.993714002280232,0.005873486800962287,-0.06659256308051685,0.012451092942792374
6.051637882075641,0.005877978317199259,-0.06534331806250432,0.012535657547367135
6.108217740411125,0.005884935408499631,-0.06408500382927897,0.012633014633086283
6.163450548844103,0.005895670793446977,-0.06281613479104123,0.012747721006069522
6.217333080870717,0.005911779615938081,-0.06153475246617977,0.012883600337153914
6.269861163691028,0.005934656495157312,-0.0602388002994781,0.013037931001138129
6.32102914993347,0.00596471486438486,-0.058926938714221555,0.01319917736250235
6.370829984346867,0.006000857371052618,-0.05759929469477962,0.013350653729429925
6.419255867609756,0.006040635166813215,-0.056257612174428255,0.013478110562345016
6.466299111649169,0.006081062999335719,-0.054904659938829384,0.013575994228207301
6.511952707833613,0.00611960027123416,-0.05354326594207362,0.013648287098730283
6.556210440047478,0.00615475944960381,-0.05217554075529552,0.013704388035014716
6.5990667184266405,0.006186149077850983,-0.05080260915143208,0.013753817118079792
6.640516389313849,0.006214132791550769,-0.049424783766477964,0.01380301919253188
6.680554643233026,0.006239409248442582,-0.04804191412796665,0.013854937740579916
6.719177000853087,0.006262712726295262,-0.04665368590052204,0.013910156454538703
6.756379312295694,0.0062846738249099235,-0.045259788428472544,0.01396820266836499
6.792157732941324,0.006305786989115765,-0.04385997584628627,0.014028331787620115
6.8265086773046235,0.006326420665927839,-0.042454077440221984,0.01408979853554937
6.859428769030431,0.0063468337644657785,-0.0410419956400915,0.014151880389293195
6.890914801392867,0.00636718889779504,-0.039623704772590064,0.01421386138788142
6.920963712869276,0.006387564555198197,-0.03819924994299666,0.014275047406388294
6.949572575816225,0.006407968875506861,-0.03676874311720354,0.014334801659715029
6.976738594556891,0.006428354997097687,-0.03533235576639803,0.014392574501614549
7.00245910997797,0.006448636427676985,-0.033890309347132073,0.014447916683214594
7.026731608786705,0.006468701003302136,-0.03244286519206544,0.014500479079680934
7.0495537360765566,0.0064884227607505725,-0.03099031482098815,0.014550005590817625
7.070923309948755,0.006507671622669593,-0.029532971107312494,0.014596323554443475
7.090838336985237,0.006526321016670333,-0.028071160459007347,0.014639333105835832
7.109297027527666,0.006544253578425574,-0.026605216106064748,0.014678995698995412
7.126297809964375,0.0065613650909396035,-0.025135472567782587,0.014715322068951238
7.141839343483985,0.006577566843407451,-0.023662261327600093,0.014748360238026894
7.155920528972601,0.006592786635796235,-0.022185907676915487,0.014778184232249567
7.168540517904301,0.0066069686827378606,-0.020706728629971315,0.014804884008795295
7.179698719214944,0.006620072676865336,-0.019225031771340835,0.01482855692030523
7.189394804264611,0.006632072266881427,-0.017741114869934477,0.014849300956725502
7.197628710074209,0.006642953192895981,-0.016255266074136063,0.014867209885395851
7.204400641044194,0.006652711283526691,-0.014767764506875794,0.014882370021001625
7.209711069325383,0.006661350430083435,-0.013278881137821212,0.014894857700072033
7.21356073397717,0.006668880528773411,-0.011788879923577267,0.014904736260168099
7.215950639152945,0.006675315336921587,-0.010298019279888998,0.014912052633619867
7.216882051876839,0.006680670402463064,-0.008806553789120104,0.01491683694506353
7.216356500277724,0.006684961704512704,-0.0073147355602080424,0.01491911088209641
7.214375772699417,0.0066882058538228,-0.005822814254995728,0.014918905118614479
7.210941916161786,0.006690421528636599,-0.004331035594016828,0.01491626706322065
7.2060572298233625,0.006691628546087115,-0.0028396412523182192,0.0149112165486823
7.199724248790971,0.0066918373507818965,-0.0013488774513871165,0.01490361260607633
7.191945720872098,0.006691023282320598,0.00014097985243680786,0.014892971108912943
7.182724594213881,0.006689092848397506,0.0016295858177489814,0.014878409486799285
7.17206404485687,0.006685870307173984,0.00311649844281734,0.014858957404419434
7.159967555933644,0.006681140686178922,0.004601201907205337,0.014834246627323964
7.146439003350542,0.006674749287633566,0.0060831982333670685,0.014805043891062386
7.131482647325429,0.0066666781273066284,0.007562106228849997,0.014772699705380452
7.115102966623183,0.006656970044707896,0.009037632751461465,0.014737200818233695
7.097304439446994,0.0066454595739420625,0.010509328857802673,0.014695213075268177
7.078091528778985,0.006631488456881242,0.011976252094081888,0.01464058363849546
7.057469049104996,0.006613923955522823,0.013436854773507171,0.014568270383960594
7.0354427597656946,0.006591636791009783,0.014889347793729451,0.014479195235201251
7.012019730179698,0.006564181651649688,0.016332405492464515,0.01438140860346828
6.987208122599994,0.00653213180008378,0.017765690658420933,0.014285385842229987
6.96101656651749,0.006496741071238741,0.019189742474540313,0.014197124393476049
6.933453703062671,0.006459220364556638,0.02060533547446222,0.014115471803543824
6.904528233634562,0.00642025318302904,0.022012894934550355,0.01403558626830968
6.874249224699308,0.00638004480190781,0.02341239473987948,0.013953970854099499
6.842626223915882,0.006338636310133472,0.024803608592224097,0.013869937338775402
6.809669051061987,0.006296045542581724,0.026186287107774486,0.013783058804116132
6.775387487190328,0.0062520799364744264,0.02756001309467084,0.013690000265950377
6.739791180573189,0.006206030322449266,0.028923857088290168,0.013584102709107263
6.702889938574085,0.006156597714837388,0.030276178202116012,0.013458601089761267
6.664694317395525,0.006102265683122152,0.031614859509120116,0.013311581827626418
6.625216205506214,0.006042021158071608,0.03293798886154948,0.013149341943771658
6.584469082079441,0.005976067483113984,0.03424468942891584,0.012985838330691814
6.5424678474639055,0.0059061765883462415,0.03553571141864738,0.012838836890308097
6.499228345535939,0.005835570335899285,0.03681357795185337,0.012725319057689428
6.454766709934812,0.005768438285921694,0.03808231293391669,0.012657802447952508
6.409098560643534,0.005709214436692214,0.039346842418209425,0.012641326015396878
6.362238087274186,0.00566166634019373,0.04061210505671751,0.012670660515455163
6.314197223292329,0.00562789529101411,0.04188193337715967,0.012728865054078076
6.264985271419478,0.005607528852967566,0.043157952629894414,0.012789496623161216
6.214609264311785,0.005597516573549242,0.044438938915702615,0.012823536492698316
6.163074985971773,0.005592780748501248,0.0457210218956735,0.01280861996730387
6.110388209606569,0.005587537819076436,0.04699872686052251,0.012735721733459866
6.056555671330816,0.005576736410616911,0.04826640592687484,0.012610020792697949
6.0015855655324,0.005557062230783236,0.04951947497502433,0.012446575980447176
5.94548759324019,0.005527249607770661,0.0507550753084443,0.012263664544605058
5.888272708652891,0.005487743009416557,0.05197207189720131,0.012076590775238418
5.829952795406102,0.005439978662882736,0.05317055501125034,0.011894310485315774
5.770540507722027,0.0053856880874016385,0.05435120484113701,0.011720125311524292
5.710049323192127,0.005326549424865926,0.05551489110209444,0.011555240786933933
5.648493596018345,0.005264208358785987,0.05666263493170931,0.011401772070328517
5.585888341825525,0.005200373121566387,0.057795714514696325,0.011262333285606423
5.522248746742475,0.005136664231413319,0.058915569571974934,0.01113692258428446
5.457589717686953,0.005074223665086615,0.060023411007646896,0.011020897708459551
5.391925790004811,0.005013412919087677,0.061119809401808715,0.010906726829803839
5.325271386248183,0.004953894980352041,0.062204611169661264,0.01078823298076083
5.257641142888033,0.004895065520806087,0.06327725660462247,0.010663760206073396
5.1890500264566155,0.00483652121357243,0.0643372516163207,0.010535918511920431
5.119513163876464,0.0047782478406521505,0.06538445085822531,0.010408372392784089
5.049045519884127,0.004720426395830789,0.0664189667830391,0.010282051037632769
4.977661660783436,0.004663016968011556,0.06744078159964025,0.010153383222840325
4.905375797120543,0.004605430168174209,0.06844934346928298,0.010015773220535741
4.832202099113554,0.004546524785435321,0.0694434335616552,0.009863133158511011
4.75815510099302,0.004484927353027402,0.07042138446801999,0.009692948958909047
4.683250026226027,0.004419483791284078,0.07138151252933808,0.00950743121585766
4.607502982641887,0.0043496582219485595,0.0723225771874666,0.009313065141660026
4.530931017471452,0.004275784097360251,0.07324414711314046,0.009119275556157975
4.453551988930449,0.004199114340242039,0.07414679650064082,0.008936329195825474
4.375384219155422,0.004121618126922317,0.07503205159508954,0.00877246992176674
4.296445986873312,0.004045518155042749,0.0759020375381062,0.008630985110101422
4.2167550266224065,0.0039726756134235664,0.07675888365901921,0.008508563565671002
4.136328229486426,0.0039040388032331,0.07760407876809881,0.008396054389187807
4.055181660107354,0.003839383519574115,0.07843802745453185,0.008281612496599311
3.973330878900319,0.0037774716470168578,0.0792599973633166,0.008155123927857898
3.8907914440660765,0.003716597652252605,0.0800685054856301,0.008012263244968504
3.8075793720320505,0.0036553282361761015,0.08086201598723487,0.007856358277958336
3.7237113111057702,0.0035931143418865834,0.08163965527118866,0.0076967324853474284
3.639204316494867,0.003530466086657191,0.08240159192298765,0.007543918940113841
3.55407536317001,0.003468595078898695,0.08314888041051909,0.007404305161128396
3.46834089895035,0.0034087383500685828,0.0838828752862804,0.00727736684919285
3.3820166740579767,0.00335154889072257,0.08460456437927492,0.007156789072273685
3.295117866559114,0.0032968410650785133,0.08531416111966399,0.007034108270214552
3.207659350579659,0.0032437210972782664,0.08601107850692062,0.006902251753785329
3.1196559390281258,0.003190920465750833,0.08669416952994871,0.006757172531526522
3.0311225560139747,0.003137126078137527,0.08736203507448848,0.006597774913599812
2.942074402611346,0.003081234066278671,0.0880132958253,0.006425518015633088
2.8525271434833765,0.0030225614224580473,0.08864684332155894,0.006244379111322134
2.7624970308202674,0.002961020253940862,0.0892620823374238,0.006060518706381954
2.6720008242077506,0.002897156217955705,0.08985907630919804,0.00588048938891757
2.5810554224184132,0.0028318923183943915,0.090438417751879,0.005707568647272371
2.489677346065354,0.002765924144654576,0.09100069876313695,0.005537950809742792
2.3978824842974613,0.002699027060044262,0.0915457474728638,0.005360613796576902
2.305686481499158,0.0026298109316295493,0.09207214859717391,0.00516318353662682
2.21310564332901,0.002556286740209724,0.0925775475346176,0.004940684331814882
2.1201577376876193,0.0024769913170851273,0.09305969083367933,0.004700287404742489
2.026862127148602,0.0023919262944592577,0.09351754902043637,0.004458093573360759
1.93323922758688,0.00230271348086279,0.09395181007989203,0.00423079756090434
1.8393097278928265,0.002211971806819143,0.09436454217392376,0.004028435068934166
1.7450939781022463,0.00212237996393732,0.0947583594803961,0.0038519244103694316
1.6506116839841154,0.0020359082856352246,0.09513557711261146,0.0036949416378018393
1.5558818576565692,0.001953456935215056,0.09549767159310334,0.003547724043829348
1.4609229250780709,0.0018748934684877333,0.09584512641269498,0.003400697753866984
1.3657528944306077,0.0017993457480793163,0.09617757871755761,0.0032467467553197143
1.2703895323658443,0.0017255777954032344,0.096494115788278,0.0030820289559675136
1.1748505727295304,0.0016523568530852704,0.0967936164591662,0.00290627855339766
1.0791539614990064,0.0015788118188472587,0.09707512662480519,0.0027231592920558
0.9833180024743147,0.0015047379433333792,0.0973382380150314,0.002539681006624695
0.8873612147313383,0.0014306733962983573,0.09758330235052143,0.0023633365059204984
0.7913018678967263,0.0013575644041955773,0.09781125084377446,0.0021973430543222963
0.6951574456509365,0.0012860525805168841,0.09802295283231331,0.0020368548672437268
0.5989444732597359,0.0012157600792672828,0.09821840099076035,0.0018698415317951662
0.5026789770010802,0.0011451066474324877,0.09839627551522333,0.0016835561478091836
0.40637737134889124,0.0010719136238170497,0.09855429354142252,0.001472745693124222
0.310057199381257,0.0009944791920701262,0.098690212675997,0.001243530026722534
0.21373725234499105,0.0009124286732689506,0.09880285747847518,0.0010099564480313891
0.11743707856239538,0.0008268118594642442,0.09889252809730192,0.0007860160271235828
0.02117628467867836,0.0007394681515339915,0.09896061948922533,0.0005787956864289587
-0.07502595557293155,0.0006521189447411697,0.09900878484811414,0.0003865153904213378
-0.17115101473649175,0.0005656972183853409,0.09903815663292005,0.00020130562563795324
-0.2671806324650299,0.0004801655154886247,0.09904897205553741,1.393575137489646e-05
-0.36309661942104154,0.00039476408206351416,0.09904064904170158,-0.00018223376720922813
-0.458880552812335,0.00030849165747725324,0.09901217098266037,-0.00038902155085392397
-0.5545135219747397,0.00022063854433162982,0.09896261357449396,-0.0006027721388022402
-0.6499760052210055,0.0001312249960105651,0.09889166241949664,-0.0008152111524118992
-0.7452479547043835,4.121753226968502e-05,0.09879997241664396,-0.001015704037978663
-0.8403091015337939,-4.755092168511083e-05,0.09868925283932743,-0.0011943458132865393
-0.9351394072723551,-0.00013273814088262244,0.09856204362531006,-0.0013448404944511915
-1.0297195310401346,-0.00021200495612160445,0.09842126008363514,-0.0014661042574924316
-1.1240312117367959,-0.0002835192428474359,0.09826965699479613,-0.0015623318192708126
-1.2180575290425653,-0.00034633992748271826,0.09810934184164606,-0.0016420687145257302
-1.3117830140295774,-0.00040063329620023915,0.09794141013738154,-0.0017167217093700237
-1.4051935708404635,-0.0004476944975188124,0.09776575353078162,-0.0017985991226793414
-1.498276205494302,-0.0004897635050809241,0.09758107963256821,-0.0018987016649579156
-1.5910186081760542,-0.0005296633429297124,0.09738514690587974,-0.0020247138644171048
-1.6834086655299767,-0.0005703283895320063,0.09717517171073994,-0.002179631155541618
-1.7754339904811887,-0.0006143143249091797,0.09694832837720742,-0.002361305304650612
-1.8670815397460263,-0.0006633789533800493,0.09670224868488678,-0.0025628655765162927
-1.9583373648620601,-0.0007181916036397002,0.09643544619389031,-0.002773761174467432
-2.049186567824941,-0.0007782202968429406,0.09614760102814891,-0.002981606065659464
-2.1396135486967354,-0.0008418840686919026,0.095839599326221,-0.0031753041709685465
-2.2296025243922575,-0.0009070422855812516,0.09551320972885927,-0.003348963756924717
-2.319138114240338,-0.0009717429308831661,0.09517040430417888,-0.0035046804602722917
-2.4082057151314515,-0.0010349640664390235,0.09481254147314712,-0.0036522934174982448
-2.4967914951557426,-0.0010970330808432894,0.0944397434389726,-0.0038058698998500013
-2.5848819839727164,-0.0011595211725951965,0.09405074357464203,-0.003978070414862318
-2.6724633613691045,-0.0012245793673783438,0.0936433338350312,-0.0041740989773813774
-2.7595207083663187,-0.0012938870601826378,0.09321534136380123,-0.0043876506734736075
-2.846037613448037,-0.0013676180794491648,0.09276579789593073,-0.004601510507844761
-2.9319964302858157,-0.0014439368531646158,0.09229576898391403,-0.004793649587362498
-3.0173791470682536,-0.0015193481292729186,0.0918083886888658,-0.0049463090706420776
-3.1021684921261414,-0.0015897931304071152,0.09130802680515715,-0.005053439728273547
-3.1863488137009726,-0.0016520020749900438,0.09079895548559377,-0.005122890958970993
-3.2699064235206774,-0.0017045128398079424,0.09028410087181375,-0.005172664368711713
-3.3528293500986437,-0.0017479514254956192,0.08976438872609761,-0.005223321960996299
-3.435106724882773,-0.0017845376740712163,0.0892388832394907,-0.00529047036657049
-3.5167281804795447,-0.001817166517259822,0.0887055085008659,-0.005381143409755507
-3.5976835303341654,-0.001848582398519277,0.08816187295970415,-0.005495239856456363
-3.677962710770525,-0.0018809885327864357,0.08760578004028115,-0.0056297378334731205
-3.7575557544117366,-0.0019160653089656502,0.08703533294828782,-0.005781994193482498
-3.836452595886053,-0.001955108497730498,0.0864488548971767,-0.005950029416252033
-3.9146427492608393,-0.0019990357777936547,0.08584489896824567,-0.006130914279884389
-3.9921150991450323,-0.0020482851211630136,0.08522239216750012,-0.006320216699741461
-4.06885797032173,-0.0021028317746332056,0.084580710026709,-0.006513903653366862
-4.144859368716521,-0.0021624549006557634,0.08391949692617459,-0.0067110183697045005
-4.220107125303311,-0.0022271176952065735,0.08323829713212663,-0.006914377397960395
-4.294588748811505,-0.002297166307808524,0.08253627525850193,-0.0071280875903056
-4.3682910075635215,-0.0023731297611990568,0.08181230251177404,-0.0073531084608190215
-4.441199485255517,-0.00245516293124624,0.08106546581443609,-0.007583814444807126
-4.513298452643474,-0.002542461042162555,0.08029574535709176,-0.007808447219720395
-4.584571229015989,-0.002633063157520857,0.07950442421000908,-0.008013753117007727
-4.655000846370584,-0.002724207931455559,0.07869394898883772,-0.008190512854862914
-4.724570622861508,-0.002812985834367426,0.0778673721257217,-0.008335803295677603
-4.793264410140236,-0.002896839288701907,0.07702779757448479,-0.008450843597617868
-4.861066616235652,-0.0029736593265726934,0.07617816461688465,-0.008537079575034764
-4.927962310868989,-0.0030416122030589962,0.0753213468448865,-0.008594398915188992
-4.99393763295268,-0.0030990682134136877,0.07446023419737287,-0.008623258286814971
-5.058980402188568,-0.0031448917824014894,0.07359747332928754,-0.008628744995100869
-5.123080551565017,-0.003178968071684461,0.07273487870005957,-0.00862234247953584
-5.186230025874764,-0.0032025236953475227,0.07187290878839482,-0.008618713076419465
-5.2484221590027405,-0.0032178668444628783,0.07101066288512016,-0.008629196717284437
-5.309650934428838,-0.0032276074176884307,0.0701464932905161,-0.008656937378968046
-5.369910578935241,-0.003233833628607584,0.0692788545188719,-0.008697323499971982
-5.429195617569,-0.003237740130642733,0.06840685330901608,-0.008742997648514519
-5.48750116499635,-0.003239842192383471,0.06753022925437802,-0.008789450297988844
-5.544823152001176,-0.003240530635969353,0.06664889668268968,-0.00883786775858182
-5.601158329795319,-0.0032406104916501643,0.0657623760200171,-0.008894609050488778
-5.656504009104933,-0.0032415615777206374,0.06486941116253524,-0.008968181882450847
-5.7108575502985435,-0.003245390260281802,0.06396796670212382,-0.009064882539101754
-5.764215748807608,-0.003254104186660464,0.06305565456831329,-0.009184972343052347
-5.816574375939143,-0.003269047428073127,0.0621304225775309,-0.009321591699839848
-5.867928072893824,-0.003290436247121995,0.06119117305643459,-0.009463181346777297
-5.91827061549757,-0.0033173365443153347,0.06023800828487533,-0.009598188621656081
-5.967595405333119,-0.0033481058654521913,0.05927198387044341,-0.009719785228176231
-6.015895928030378,-0.0033810899608548335,0.058294492949568226,-0.009828130345781859
-6.063165922695723,-0.003415206022915488,0.05730661577153049,-0.009928704951539547
-6.109399228493149,-0.003450109046774298,0.05630879471402467,-0.010027963319419934
-6.154589560046603,-0.003485958739655325,0.055300932351174475,-0.01012992478385161
-6.198730470649059,-0.0035231031614119264,0.05428266758721038,-0.010236139268068193
-6.241815470752764,-0.0035619489369252055,0.05325352706320052,-0.010347660153131412
-6.283838070153929,-0.0036029859369273334,0.052212908338053816,-0.010465977204238227
-6.324791629578454,-0.0036467608115795607,0.05116007754458375,-0.01059190529555956
-6.364669121618477,-0.003693694165635651,0.05009432623176903,-0.010723875182037906
-6.403462946770654,-0.0037438082735542786,0.049015261664641055,-0.0108571083210144
-6.44116484687669,-0.0037964693687964667,0.047923129857857835,-0.010983651035034986
-6.477765917595778,-0.003850188864456351,0.04681911418476267,-0.011092810299376083
-6.513256823710668,-0.003902548995968865,0.045705546387771856,-0.01117272609571748
-6.547628334480477,-0.003950407152908069,0.044585864781094366,-0.011213866180318022
-6.580872060983443,-0.003990451088391537,0.04346417987854269,-0.011212858128459456
-6.612981081812008,-0.004019909463725535,0.04234456154639477,-0.011173798761150619
-6.6439502635191,-0.004037090332024998,0.041230365428187914,-0.01110633925013981
-6.67377633485993,-0.004041579907673352,0.040123834979989136,-0.011022574254421916
-6.7024578730040885,-0.004034185335474231,0.039025972805971906,-0.010935056418444876
-6.729995273681151,-0.004016811767331461,0.037936520070491635,-0.010856540544177487
-6.756390627641243,-0.0039923748269125635,0.036853921220686835,-0.010800202021777247
-6.781647347155584,-0.003964669630868571,0.03577532060628432,-0.01077850358629519
-6.805769467958671,-0.003938019755869792,0.034696773647836576,-0.010800104820249372
-6.828760736727732,-0.003916615331859517,0.033613819011266664,-0.010866078526009936
-6.850623740396392,-0.003903649064556588,0.032522373255523,-0.010967626659291407
-6.8713593650292655,-0.003900534343884159,0.03141970145689011,-0.011087050608423356
-6.890966765276512,-0.003906530252997359,0.03030511146030061,-0.011202178238300544
-6.909443813105786,-0.00391895412626507,0.029180098196903727,-0.011292489116579816
-6.926787808635808,-0.003933900931381798,0.028047903822017148,-0.011344214680321972
-6.942996225174769,-0.003947195972307329,0.026912695096426128,-0.011352809164367879
-6.958067384685601,-0.003955322199061279,0.025778613862673112,-0.011323243307009019
-6.972000999332625,-0.003956184082545782,0.02464886643200208,-0.011269002493889289
